-,,अकेला,bhojpuri,,lua:indicphone_hi.lua,,src:hi-cognate|script:Deva,akelā,,"{""source"": ""GATITOS (Google SMOL)"", ""license"": ""CC-BY-4.0""}"
^,,"single, lonely",english,,default:english,,,,,
^,,single,english,,default:english,,,,,
^,,lonely,english,,default:english,,,,,
^,,alone,english,,default:english,,,,adjective,
^,,"singular, unique",english,,default:english,,,,adjective,
-,,अश्लीलता,bhojpuri,,lua:indicphone_hi.lua,,src:hi-cognate|conf:high|script:Deva,aślīltā,,"{""source"": ""en.wiktionary.org (Hindi entry; shared Indo-Aryan vocabulary attested in Bhojpuri corpus)"", ""license"": ""CC BY-SA 4.0""}"
^,,"obscenity, vulgarity",english,,default:english,,,,noun,
-,,बिज्ञान,bhojpuri,,lua:indicphone_hi.lua,,script:Deva,,,"{""source"": ""en.wiktionary.org"", ""license"": ""CC BY-SA 4.0""}"
^,,science,english,,default:english,,,,noun,
^,,science (collective discipline of learning acquired through the scientific method),english,,default:english,,,,noun,
-,,दोषी,bhojpuri,,lua:indicphone_hi.lua,,src:aligned|src:hi-cognate|script:Deva,doṣī,,"{""source"": ""IBM-1 word alignment over NLLB-Seed/MD professional translations"", ""license"": ""CC-BY-SA 4.0 (derived)""}"
^,,guilty,english,,default:english,,,,,
^,,"guilty, accused",english,,default:english,,,,,
^,,accused,english,,default:english,,,,,
^,,"guilty, culpable, at fault",english,,default:english,,,,adjective,
^,,"criminal, felon; one who has committed a crime, a wrongdoer",english,,default:english,,,,noun,
-,,कल्याण,bhojpuri,,lua:indicphone_hi.lua,,src:aligned|src:hi-cognate|script:Deva,kalyāṇ,,"{""source"": ""IBM-1 word alignment over NLLB-Seed/MD professional translations"", ""license"": ""CC-BY-SA 4.0 (derived)""}"
^,,wellness,english,,default:english,,,,,
^,,well-being,english,,default:english,,,,,
^,,welfare,english,,default:english,,,,,
^,,"fortunate, good",english,,default:english,,,,adjective,
^,,"welfare, prosperity, fortune, good luck",english,,default:english,,,,noun,
^,,"a male given name, Kalyan, from Sanskrit",english,,default:english,,,,propernoun,
-,,सक्रिय,bhojpuri,,lua:indicphone_hi.lua,,src:aligned|src:hi-cognate|script:Deva,sakriya,,"{""source"": ""IBM-1 word alignment over NLLB-Seed/MD professional translations"", ""license"": ""CC-BY-SA 4.0 (derived)""}"
^,,actively,english,,default:english,,,,,
^,,active,english,,default:english,,,,,
^,,"active, operative",english,,default:english,,,,adjective,
-,,तीस,bhojpuri,,lua:indicphone_hi.lua,,src:hi-cognate|script:Deva,tīs,,"{""source"": ""GATITOS (Google SMOL)"", ""license"": ""CC-BY-4.0""}"
^,,thirty,english,,default:english,,,,,
-,,बचल,bhojpuri,,lua:indicphone_hi.lua,,script:Deva,,,"{""source"": ""GATITOS (Google SMOL)"", ""license"": ""CC-BY-4.0""}"
^,,refrain,english,,default:english,,,,,
-,,गरमी,bhojpuri,,lua:indicphone_hi.lua,,src:aligned|script:Deva,,,"{""source"": ""IBM-1 word alignment over NLLB-Seed/MD professional translations"", ""license"": ""CC-BY-SA 4.0 (derived)""}"
^,,summer,english,,default:english,,,,,
-,,आसानी,bhojpuri,,lua:indicphone_hi.lua,,src:aligned|conf:high|src:hi-cognate|script:Deva,āsānī,,"{""source"": ""IBM-1 word alignment over NLLB-Seed/MD professional translations"", ""license"": ""CC-BY-SA 4.0 (derived)""}"
^,,ease,english,,default:english,,,,,
^,,"ease, simpleness, convenience",english,,default:english,,,,noun,
-,,जयंती,bhojpuri,,lua:indicphone_hi.lua,,src:hi-cognate|conf:medium|script:Deva,jayantī,,"{""source"": ""en.wiktionary.org (Hindi entry; shared Indo-Aryan vocabulary attested in Bhojpuri corpus)"", ""license"": ""CC BY-SA 4.0""}"
^,,"jubilee, anniversary (especially after one's death)",english,,default:english,,,,noun,
^,,birthday,english,,default:english,,,,noun,
^,,"banner, flag",english,,default:english,,,,noun,
-,,अचके,bhojpuri,,lua:indicphone_hi.lua,,script:Deva,,,"{""source"": ""GATITOS (Google SMOL)"", ""license"": ""CC-BY-4.0""}"
^,,suddenly,english,,default:english,,,,,
-,,सभ्यता,bhojpuri,,lua:indicphone_hi.lua,,src:aligned|src:hi-cognate|script:Deva,sabhyatā,,"{""source"": ""IBM-1 word alignment over NLLB-Seed/MD professional translations"", ""license"": ""CC-BY-SA 4.0 (derived)""}"
^,,civilization,english,,default:english,,,,,
^,,civilization (organized culture),english,,default:english,,,,noun,
^,,civility,english,,default:english,,,,noun,
^,,"a female given name, Sabhyata, from Sanskrit",english,,default:english,,,,propernoun,
-,,प्रमाण,bhojpuri,,lua:indicphone_hi.lua,,src:aligned|conf:high|src:hi-cognate|script:Deva,pramāṇ,,"{""source"": ""IBM-1 word alignment over NLLB-Seed/MD professional translations"", ""license"": ""CC-BY-SA 4.0 (derived)""}"
^,,proof,english,,default:english,,,,,
^,,"proof, evidence, vindication, authentication, attestation",english,,default:english,,,,noun,
^,,"measure, rate, scale, magnitude, standard (whether of weight, length, or capacity)",english,,default:english,,,,noun,
-,,साइकिल,bhojpuri,,lua:indicphone_hi.lua,,src:aligned|script:Deva,,,"{""source"": ""IBM-1 word alignment over NLLB-Seed/MD professional translations"", ""license"": ""CC-BY-SA 4.0 (derived)""}"
^,,bicycle,english,,default:english,,,,,
^,,"cycle, bicycle",english,,default:english,,,,,
^,,cycle,english,,default:english,,,,,
-,,जुग,bhojpuri,,lua:indicphone_hi.lua,,src:aligned|conf:high|src:hi-cognate|script:Deva,jug,,"{""source"": ""IBM-1 word alignment over NLLB-Seed/MD professional translations"", ""license"": ""CC-BY-SA 4.0 (derived)""}"
^,,era,english,,default:english,,,,,
^,,"synonym of युग (yug, “age, era”)",english,,default:english,,,,noun,
^,,"paired, joined",english,,default:english,,,,adjective,
-,,निर्देशित,bhojpuri,,lua:indicphone_hi.lua,,src:aligned|conf:high|script:Deva,,,"{""source"": ""IBM-1 word alignment over NLLB-Seed/MD professional translations"", ""license"": ""CC-BY-SA 4.0 (derived)""}"
^,,directed,english,,default:english,,,,,
-,,हँसी,bhojpuri,,lua:indicphone_hi.lua,,src:hi-cognate|script:Deva,hãsī,,"{""source"": ""GATITOS (Google SMOL)"", ""license"": ""CC-BY-4.0""}"
^,,"smile, laughter",english,,default:english,,,,,
^,,smile,english,,default:english,,,,,
^,,laughter,english,,default:english,,,,,
^,,"laugh, laughter",english,,default:english,,,,noun,
^,,"joke, jest",english,,default:english,,,,noun,
-,,पोखरा,bhojpuri,,lua:indicphone_hi.lua,,src:hi-cognate|script:Deva,pokhrā,,"{""source"": ""en.wiktionary.org (Hindi entry; shared Indo-Aryan vocabulary attested in Bhojpuri corpus)"", ""license"": ""CC BY-SA 4.0""}"
^,,"Pokhara (a city in Gandaki, Nepal)",english,,default:english,,,,propernoun,
^,,"pond, pool",english,,default:english,,,,noun,
^,,tank,english,,default:english,,,,noun,
-,,उत्साह,bhojpuri,,lua:indicphone_hi.lua,,src:aligned|src:hi-cognate|script:Deva,utsāh,,"{""source"": ""IBM-1 word alignment over NLLB-Seed/MD professional translations"", ""license"": ""CC-BY-SA 4.0 (derived)""}"
^,,enthusiasm,english,,default:english,,,,,
^,,"enthusiasm, excitement",english,,default:english,,,,,
^,,excitement,english,,default:english,,,,,
^,,"enthusiasm, ardour, eagerness",english,,default:english,,,,noun,
^,,"energy, strength, power",english,,default:english,,,,noun,
^,,"enthusiasm (feeling of excited, lively interest)",english,,default:english,,,,noun,
-,,अरुण,bhojpuri,,lua:indicphone_hi.lua,,src:hi-cognate|conf:medium|script:Deva,aruṇ,,"{""source"": ""en.wiktionary.org (Hindi entry; shared Indo-Aryan vocabulary attested in Bhojpuri corpus)"", ""license"": ""CC BY-SA 4.0""}"
^,,"reddish brown, tawny, ruddy",english,,default:english,,,,adjective,
^,,"dawn, daybreak",english,,default:english,,,,noun,
^,,"Aruna, son of Kashyapa by Vinata, charioteer of Surya, personification of the dawn",english,,default:english,,,,propernoun,
-,,विनोद,bhojpuri,,lua:indicphone_hi.lua,,src:hi-cognate|conf:medium|script:Deva,vinod,,"{""source"": ""en.wiktionary.org (Hindi entry; shared Indo-Aryan vocabulary attested in Bhojpuri corpus)"", ""license"": ""CC BY-SA 4.0""}"
^,,"merriment, enjoyment, delight; amusement, entertainment",english,,default:english,,,,noun,
^,,"pleasure, glee",english,,default:english,,,,noun,
^,,"an enjoyable event, a spectacle",english,,default:english,,,,noun,
-,,निर्णय,bhojpuri,,lua:indicphone_hi.lua,,src:aligned|conf:medium|src:hi-cognate|script:Deva,nirṇay,,"{""source"": ""IBM-1 word alignment over NLLB-Seed/MD professional translations"", ""license"": ""CC-BY-SA 4.0 (derived)""}"
^,,judgment,english,,default:english,,,,,
^,,decision,english,,default:english,,,,,
^,,"judgment, verdict",english,,default:english,,,,noun,
^,,conclusion,english,,default:english,,,,noun,
-,,कलम,bhojpuri,,lua:indicphone_hi.lua,,src:hi-cognate|script:Deva,kalam,,"{""source"": ""GATITOS (Google SMOL)"", ""license"": ""CC-BY-4.0""}"
^,,pen,english,,default:english,,,,,
^,,pen (spelling variant of क़लम),english,,default:english,,,,noun,
-,,बहस,bhojpuri,,lua:indicphone_hi.lua,,src:aligned|src:hi-cognate|script:Deva,bahas,,"{""source"": ""IBM-1 word alignment over NLLB-Seed/MD professional translations"", ""license"": ""CC-BY-SA 4.0 (derived)""}"
^,,debate,english,,default:english,,,,,
^,,"argument, debate",english,,default:english,,,,,
^,,argument,english,,default:english,,,,,
^,,"argument, dispute (an unorganized debate)",english,,default:english,,,,noun,
^,,argument (fact or statement used to support a proposition; a reason),english,,default:english,,,,noun,
-,,प्रभु,bhojpuri,,lua:indicphone_hi.lua,,src:hi-cognate|conf:high|script:Deva,prabhu,,"{""source"": ""en.wiktionary.org (Hindi entry; shared Indo-Aryan vocabulary attested in Bhojpuri corpus)"", ""license"": ""CC BY-SA 4.0""}"
^,,"master, lord",english,,default:english,,,,noun,
^,,"God, god",english,,default:english,,,,noun,
^,,brother (term of address used among males),english,,default:english,,,,noun,
-,,बदला,bhojpuri,,lua:indicphone_hi.lua,,src:aligned|src:hi-cognate|script:Deva,badlā,,"{""source"": ""IBM-1 word alignment over NLLB-Seed/MD professional translations"", ""license"": ""CC-BY-SA 4.0 (derived)""}"
^,,turn,english,,default:english,,,,,
^,,revenge,english,,default:english,,,,,
^,,exchange,english,,default:english,,,,noun,
^,,compensation,english,,default:english,,,,noun,
-,,मामा,bhojpuri,,lua:indicphone_hi.lua,,src:hi-cognate|conf:low|script:Deva,māmā,,"{""source"": ""en.wiktionary.org (Hindi entry; shared Indo-Aryan vocabulary attested in Bhojpuri corpus)"", ""license"": ""CC BY-SA 4.0""}"
^,,maternal uncle,english,,default:english,,,,noun,
-,,सम्राट,bhojpuri,,lua:indicphone_hi.lua,,src:aligned|conf:high|src:hi-cognate|script:Deva,samrāṭ,,"{""source"": ""IBM-1 word alignment over NLLB-Seed/MD professional translations"", ""license"": ""CC-BY-SA 4.0 (derived)""}"
^,,emperor,english,,default:english,,,,,
^,,"emperor, sovereign",english,,default:english,,,,noun,
^,,"a male given name, Samrat, from Sanskrit",english,,default:english,,,,propernoun,
-,,पश्चिमी,bhojpuri,,lua:indicphone_hi.lua,,src:aligned|conf:medium|src:hi-cognate|script:Deva,paścimī,,"{""source"": ""IBM-1 word alignment over NLLB-Seed/MD professional translations"", ""license"": ""CC-BY-SA 4.0 (derived)""}"
^,,western,english,,default:english,,,,,
-,,हैदर,bhojpuri,,lua:indicphone_hi.lua,,src:hi-cognate|conf:high|script:Deva,haidar,,"{""source"": ""en.wiktionary.org (Hindi entry; shared Indo-Aryan vocabulary attested in Bhojpuri corpus)"", ""license"": ""CC BY-SA 4.0""}"
^,,lion,english,,default:english,,,,noun,
^,,"a male given name, Haidar, Haider, or Hyder, from Arabic",english,,default:english,,,,propernoun,
-,,उत्पादन,bhojpuri,,lua:indicphone_hi.lua,,src:aligned|src:hi-cognate|script:Deva,utpādan,,"{""source"": ""IBM-1 word alignment over NLLB-Seed/MD professional translations"", ""license"": ""CC-BY-SA 4.0 (derived)""}"
^,,production,english,,default:english,,,,,
^,,"production, creation",english,,default:english,,,,noun,
-,,दृष्टि,bhojpuri,,lua:indicphone_hi.lua,,src:aligned|conf:high|src:hi-cognate|script:Deva,dŕṣṭi,,"{""source"": ""IBM-1 word alignment over NLLB-Seed/MD professional translations"", ""license"": ""CC-BY-SA 4.0 (derived)""}"
^,,vision,english,,default:english,,,,,
^,,"vision, sight",english,,default:english,,,,noun,
-,,माँ,bhojpuri,,lua:indicphone_hi.lua,,src:hi-cognate|conf:low|script:Deva,mā̃,,"{""source"": ""en.wiktionary.org (Hindi entry; shared Indo-Aryan vocabulary attested in Bhojpuri corpus)"", ""license"": ""CC BY-SA 4.0""}"
^,,mother,english,,default:english,,,,noun,
^,,"mum, mummy",english,,default:english,,,,noun,
-,,दोहा,bhojpuri,,lua:indicphone_hi.lua,,src:hi-cognate|script:Deva,dohā,,"{""source"": ""en.wiktionary.org (Hindi entry; shared Indo-Aryan vocabulary attested in Bhojpuri corpus)"", ""license"": ""CC BY-SA 4.0""}"
^,,doha; kind of Indian couplet,english,,default:english,,,,noun,
^,,Doha (the capital and largest city of Qatar),english,,default:english,,,,propernoun,
-,,न्याय,bhojpuri,,lua:indicphone_hi.lua,,src:aligned|src:hi-cognate|script:Deva,nyāy,,"{""source"": ""IBM-1 word alignment over NLLB-Seed/MD professional translations"", ""license"": ""CC-BY-SA 4.0 (derived)""}"
^,,justice,english,,default:english,,,,,
^,,"justice, law",english,,default:english,,,,noun,
^,,"judgement, decision (as of a court)",english,,default:english,,,,noun,
^,,rule,english,,default:english,,,,noun,
-,,त्योहार,bhojpuri,,lua:indicphone_hi.lua,,src:hi-cognate|conf:high|script:Deva,tyohār,,"{""source"": ""en.wiktionary.org (Hindi entry; shared Indo-Aryan vocabulary attested in Bhojpuri corpus)"", ""license"": ""CC BY-SA 4.0""}"
^,,"festival, celebration",english,,default:english,,,,noun,
-,,हरियाणा,bhojpuri,,lua:indicphone_hi.lua,,src:hi-cognate|script:Deva,hariyāṇā,,"{""source"": ""en.wiktionary.org (Hindi entry; shared Indo-Aryan vocabulary attested in Bhojpuri corpus)"", ""license"": ""CC BY-SA 4.0""}"
^,,Haryana (a state in northern India),english,,default:english,,,,propernoun,
-,,साधारण,bhojpuri,,lua:indicphone_hi.lua,,src:aligned|src:hi-cognate|script:Deva,sādhāraṇ,,"{""source"": ""IBM-1 word alignment over NLLB-Seed/MD professional translations"", ""license"": ""CC-BY-SA 4.0 (derived)""}"
^,,simple,english,,default:english,,,,,
^,,common,english,,default:english,,,,,
^,,"ordinary, normal",english,,default:english,,,,adjective,
^,,"common, general",english,,default:english,,,,adjective,
^,,usual,english,,default:english,,,,adjective,
^,,"general (involving every part or member, not specific or particular)",english,,default:english,,,,adjective,
-,,निकालल,bhojpuri,,lua:indicphone_hi.lua,,src:aligned|script:Deva,,,"{""source"": ""IBM-1 word alignment over NLLB-Seed/MD professional translations"", ""license"": ""CC-BY-SA 4.0 (derived)""}"
^,,extracted,english,,default:english,,,,,
^,,"withdraw, remove, fetch",english,,default:english,,,,,
^,,withdraw,english,,default:english,,,,,
^,,remove,english,,default:english,,,,,
^,,fetch,english,,default:english,,,,,
-,,कुशवाहा,bhojpuri,,lua:indicphone_hi.lua,,src:hi-cognate|conf:high|script:Deva,kuśvāhā,,"{""source"": ""en.wiktionary.org (Hindi entry; shared Indo-Aryan vocabulary attested in Bhojpuri corpus)"", ""license"": ""CC BY-SA 4.0""}"
^,,"a surname, Kushwaha, used by Hindu landowning caste",english,,default:english,,,,propernoun,
-,,उद्देश्य,bhojpuri,,lua:indicphone_hi.lua,,src:aligned|src:hi-cognate|script:Deva,uddeśya,,"{""source"": ""IBM-1 word alignment over NLLB-Seed/MD professional translations"", ""license"": ""CC-BY-SA 4.0 (derived)""}"
^,,purpose,english,,default:english,,,,,
^,,aim,english,,default:english,,,,,
^,,objective,english,,default:english,,,,,
^,,"purpose, object, aim",english,,default:english,,,,noun,
-,,जहर,bhojpuri,,lua:indicphone_hi.lua,,src:hi-cognate|script:Deva,jahar,,"{""source"": ""GATITOS (Google SMOL)"", ""license"": ""CC-BY-4.0""}"
^,,"poison, venom",english,,default:english,,,,,
^,,poison,english,,default:english,,,,,
^,,venom,english,,default:english,,,,,
^,,spelling variant of ज़हर: poison,english,,default:english,,,,noun,
-,,लता,bhojpuri,,lua:indicphone_hi.lua,,src:hi-cognate|conf:medium|script:Deva,latā,,"{""source"": ""en.wiktionary.org (Hindi entry; shared Indo-Aryan vocabulary attested in Bhojpuri corpus)"", ""license"": ""CC BY-SA 4.0""}"
^,,"creeper, vine",english,,default:english,,,,noun,
^,,"a female given name, Lata, from Sanskrit",english,,default:english,,,,propernoun,
-,,बहुमत,bhojpuri,,lua:indicphone_hi.lua,,src:aligned|src:hi-cognate|script:Deva,bahumat,,"{""source"": ""IBM-1 word alignment over NLLB-Seed/MD professional translations"", ""license"": ""CC-BY-SA 4.0 (derived)""}"
^,,majority,english,,default:english,,,,,
^,,majority (more than half),english,,default:english,,,,noun,
-,,बलात्कार,bhojpuri,,lua:indicphone_hi.lua,,src:aligned|conf:high|src:hi-cognate|script:Deva,balātkār,,"{""source"": ""IBM-1 word alignment over NLLB-Seed/MD professional translations"", ""license"": ""CC-BY-SA 4.0 (derived)""}"
