^,,man,english,,default:english,,,,noun,
^,,husband,english,,default:english,,,,noun,
-,,मर्म,bhojpuri,,lua:indicphone_hi.lua,,src:hi-cognate|script:Deva,marm,,"{""source"": ""en.wiktionary.org (Hindi entry; shared Indo-Aryan vocabulary attested in Bhojpuri corpus)"", ""license"": ""CC BY-SA 4.0""}"
^,,vital or vulnerable part,english,,default:english,,,,noun,
^,,"a secret, mystery, hidden meaning",english,,default:english,,,,noun,
^,,"core, essence, pith",english,,default:english,,,,noun,
-,,मलबा,bhojpuri,,lua:indicphone_hi.lua,,src:hi-cognate|script:Deva,malbā,,"{""source"": ""GATITOS (Google SMOL)"", ""license"": ""CC-BY-4.0""}"
^,,debris,english,,default:english,,,,,
^,,"rubbish, garbage, debris",english,,default:english,,,,noun,
-,,मलमल,bhojpuri,,lua:indicphone_hi.lua,,src:hi-cognate|script:Deva,malmal,,"{""source"": ""en.wiktionary.org (Hindi entry; shared Indo-Aryan vocabulary attested in Bhojpuri corpus)"", ""license"": ""CC BY-SA 4.0""}"
^,,"muslin, mulmul",english,,default:english,,,,noun,
-,,मलाई,bhojpuri,,lua:indicphone_hi.lua,,src:hi-cognate|script:Deva,malāī,,"{""source"": ""en.wiktionary.org (Hindi entry; shared Indo-Aryan vocabulary attested in Bhojpuri corpus)"", ""license"": ""CC BY-SA 4.0""}"
^,,"malai, cream (cooking ingredient made from milk)",english,,default:english,,,,noun,
-,,मलाल,bhojpuri,,lua:indicphone_hi.lua,,src:hi-cognate|script:Deva,malāl,,"{""source"": ""en.wiktionary.org (Hindi entry; shared Indo-Aryan vocabulary attested in Bhojpuri corpus)"", ""license"": ""CC BY-SA 4.0""}"
^,,"remorse, grief",english,,default:english,,,,noun,
^,,"dejection, melancholy",english,,default:english,,,,noun,
^,,vexation,english,,default:english,,,,noun,
-,,मलिन,bhojpuri,,lua:indicphone_hi.lua,,src:hi-cognate|script:Deva,malin,,"{""source"": ""en.wiktionary.org (Hindi entry; shared Indo-Aryan vocabulary attested in Bhojpuri corpus)"", ""license"": ""CC BY-SA 4.0""}"
^,,"dirty, filthy, foul, impure, soiled, unclean",english,,default:english,,,,adjective,
^,,"tarnished, stained, sullied, tainted, rusty, polluted, depraved, sinful, bad, vile, vicious",english,,default:english,,,,adjective,
^,,"black, dark, obscure, obscured, beclouded",english,,default:english,,,,adjective,
-,,मशाल,bhojpuri,,lua:indicphone_hi.lua,,src:hi-cognate|script:Deva,maśāl,,"{""source"": ""en.wiktionary.org (Hindi entry; shared Indo-Aryan vocabulary attested in Bhojpuri corpus)"", ""license"": ""CC BY-SA 4.0""}"
^,,"torch, flare",english,,default:english,,,,noun,
-,,मशीन,bhojpuri,,lua:indicphone_hi.lua,,src:hi-cognate|src:aligned|script:Deva,maśīn,,"{""source"": ""GATITOS (Google SMOL)"", ""license"": ""CC-BY-4.0""}"
^,,machine,english,,default:english,,,,,
^,,machine (electrical device),english,,default:english,,,,noun,
-,,मसलन,bhojpuri,,lua:indicphone_hi.lua,,src:hi-cognate|script:Deva,maslan,,"{""source"": ""en.wiktionary.org (Hindi entry; shared Indo-Aryan vocabulary attested in Bhojpuri corpus)"", ""license"": ""CC BY-SA 4.0""}"
^,,for example,english,,default:english,,,,adverb,
-,,मसलल,bhojpuri,,lua:indicphone_hi.lua,,script:Deva,,,"{""source"": ""GATITOS (Google SMOL)"", ""license"": ""CC-BY-4.0""}"
^,,crush,english,,default:english,,,,,
-,,मसला,bhojpuri,,lua:indicphone_hi.lua,,src:hi-cognate|script:Deva,maslā,,"{""source"": ""en.wiktionary.org (Hindi entry; shared Indo-Aryan vocabulary attested in Bhojpuri corpus)"", ""license"": ""CC BY-SA 4.0""}"
^,,"issue, matter",english,,default:english,,,,noun,
-,,मसान,bhojpuri,,lua:indicphone_hi.lua,,src:hi-cognate|script:Deva,masān,,"{""source"": ""en.wiktionary.org (Hindi entry; shared Indo-Aryan vocabulary attested in Bhojpuri corpus)"", ""license"": ""CC BY-SA 4.0""}"
^,,crematorium,english,,default:english,,,,noun,
-,,मसाल,bhojpuri,,lua:indicphone_hi.lua,,src:aligned|script:Deva,,,"{""source"": ""IBM-1 word alignment over NLLB-Seed/MD professional translations"", ""license"": ""CC-BY-SA 4.0 (derived)""}"
^,,torch,english,,default:english,,,,,
-,,मसिन,bhojpuri,,lua:indicphone_hi.lua,,src:aligned|script:Deva,,,"{""source"": ""IBM-1 word alignment over NLLB-Seed/MD professional translations"", ""license"": ""CC-BY-SA 4.0 (derived)""}"
^,,machine,english,,default:english,,,,,
-,,मसीह,bhojpuri,,lua:indicphone_hi.lua,,src:hi-cognate|script:Deva,masīh,,"{""source"": ""en.wiktionary.org (Hindi entry; shared Indo-Aryan vocabulary attested in Bhojpuri corpus)"", ""license"": ""CC BY-SA 4.0""}"
^,,Christ,english,,default:english,,,,noun,
^,,Messiah,english,,default:english,,,,noun,
^,,the anointed one,english,,default:english,,,,noun,
-,,मसूर,bhojpuri,,lua:indicphone_hi.lua,,src:hi-cognate|script:Deva,masūr,,"{""source"": ""en.wiktionary.org (Hindi entry; shared Indo-Aryan vocabulary attested in Bhojpuri corpus)"", ""license"": ""CC BY-SA 4.0""}"
^,,"masoor, an Indian breed of Lens culinaris",english,,default:english,,,,noun,
-,,मस्क,bhojpuri,,lua:indicphone_hi.lua,,src:aligned|script:Deva,,,"{""source"": ""IBM-1 word alignment over NLLB-Seed/MD professional translations"", ""license"": ""CC-BY-SA 4.0 (derived)""}"
^,,musk,english,,default:english,,,,,
-,,मस्त,bhojpuri,,lua:indicphone_hi.lua,,src:hi-cognate|script:Deva,mast,,"{""source"": ""en.wiktionary.org (Hindi entry; shared Indo-Aryan vocabulary attested in Bhojpuri corpus)"", ""license"": ""CC BY-SA 4.0""}"
^,,"drunk, intoxicated",english,,default:english,,,,adjective,
^,,"passionate, lustful",english,,default:english,,,,adjective,
^,,"good, fine, nice, cool",english,,default:english,,,,adjective,
-,,महँग,bhojpuri,,lua:indicphone_hi.lua,,script:Deva,,,"{""source"": ""GATITOS (Google SMOL)"", ""license"": ""CC-BY-4.0""}"
^,,expensive,english,,default:english,,,,,
-,,महलन,bhojpuri,,lua:indicphone_hi.lua,,src:aligned|script:Deva,,,"{""source"": ""IBM-1 word alignment over NLLB-Seed/MD professional translations"", ""license"": ""CC-BY-SA 4.0 (derived)""}"
^,,castles,english,,default:english,,,,,
-,,महलर,bhojpuri,,lua:indicphone_hi.lua,,src:aligned|script:Deva,,,"{""source"": ""IBM-1 word alignment over NLLB-Seed/MD professional translations"", ""license"": ""CC-BY-SA 4.0 (derived)""}"
^,,mahler,english,,default:english,,,,,
-,,महान,bhojpuri,,lua:indicphone_hi.lua,,src:hi-cognate|src:aligned|script:Deva,mahān,,"{""source"": ""en.wiktionary.org (Hindi entry; shared Indo-Aryan vocabulary attested in Bhojpuri corpus)"", ""license"": ""CC BY-SA 4.0""}"
^,,"great, respected, renowned",english,,default:english,,,,adjective,
^,,"big, large",english,,default:english,,,,adjective,
^,,great,english,,default:english,,,,,
-,,महीन,bhojpuri,,lua:indicphone_hi.lua,,src:hi-cognate|script:Deva,mahīn,,"{""source"": ""en.wiktionary.org (Hindi entry; shared Indo-Aryan vocabulary attested in Bhojpuri corpus)"", ""license"": ""CC BY-SA 4.0""}"
^,,"delicate, gentle",english,,default:english,,,,adjective,
^,,"fine, finely-ground",english,,default:english,,,,adjective,
^,,"feeble, light",english,,default:english,,,,adjective,
-,,महुआ,bhojpuri,,lua:indicphone_hi.lua,,src:bhwiki-langlinks|script:Deva,,,"{""source"": ""Bhojpuri Wikipedia interlanguage links"", ""license"": ""CC BY-SA 4.0""}"
^,,Mahua,english,,default:english,,,,,
-,,महेश,bhojpuri,,lua:indicphone_hi.lua,,src:hi-cognate|script:Deva,maheś,,"{""source"": ""en.wiktionary.org (Hindi entry; shared Indo-Aryan vocabulary attested in Bhojpuri corpus)"", ""license"": ""CC BY-SA 4.0""}"
^,,"a male given name, Mahesh, from Sanskrit",english,,default:english,,,,propernoun,
^,,"Mahesha, an epithet of Shiva",english,,default:english,,,,propernoun,
-,,महौल,bhojpuri,,lua:indicphone_hi.lua,,script:Deva,,,"{""source"": ""GATITOS (Google SMOL)"", ""license"": ""CC-BY-4.0""}"
^,,vibe,english,,default:english,,,,,
-,,माँग,bhojpuri,,lua:indicphone_hi.lua,,src:hi-cognate|script:Deva,māṅg,,"{""source"": ""en.wiktionary.org (Hindi entry; shared Indo-Aryan vocabulary attested in Bhojpuri corpus)"", ""license"": ""CC BY-SA 4.0""}"
^,,"demand, insistent request",english,,default:english,,,,noun,
^,,want; desire,english,,default:english,,,,noun,
^,,parting of the hair,english,,default:english,,,,noun,
-,,मांग,bhojpuri,,lua:indicphone_hi.lua,,src:aligned|script:Deva,,,"{""source"": ""GATITOS (Google SMOL)"", ""license"": ""CC-BY-4.0""}"
^,,demand,english,,default:english,,,,,
-,,मांस,bhojpuri,,lua:indicphone_hi.lua,,src:hi-cognate|src:aligned|script:Deva,māns,,"{""source"": ""en.wiktionary.org (translation tables)"", ""license"": ""CC BY-SA 4.0""}"
^,,meat (animal flesh used as food),english,,default:english,,,,noun,
^,,meat,english,,default:english,,,,,
^,,flesh,english,,default:english,,,,noun,
-,,माइक,bhojpuri,,lua:indicphone_hi.lua,,src:hi-cognate|script:Deva,māik,,"{""source"": ""en.wiktionary.org (Hindi entry; shared Indo-Aryan vocabulary attested in Bhojpuri corpus)"", ""license"": ""CC BY-SA 4.0""}"
^,,"mic, mike, microphone",english,,default:english,,,,noun,
-,,माउस,bhojpuri,,lua:indicphone_hi.lua,,src:aligned|src:bhwiki-langlinks|script:Deva,,,"{""source"": ""IBM-1 word alignment over NLLB-Seed/MD professional translations"", ""license"": ""CC-BY-SA 4.0 (derived)""}"
^,,mouse,english,,default:english,,,,,
^,,Computer mouse,english,,default:english,,,,,
-,,माखन,bhojpuri,,lua:indicphone_hi.lua,,script:Deva,,,"{""source"": ""GATITOS (Google SMOL)"", ""license"": ""CC-BY-4.0""}"
^,,butter,english,,default:english,,,,,
-,,माछी,bhojpuri,,lua:indicphone_hi.lua,,script:Deva,,,"{""source"": ""en.wiktionary.org (translation tables)"", ""license"": ""CC BY-SA 4.0""}"
^,,fly (insect of the family Muscidae),english,,default:english,,,,noun,
-,,माटा,bhojpuri,,lua:indicphone_hi.lua,,src:bhwiki-langlinks|script:Deva,,,"{""source"": ""Bhojpuri Wikipedia interlanguage links"", ""license"": ""CC BY-SA 4.0""}"
^,,Oecophylla smaragdina,english,,default:english,,,,,
-,,माटी,bhojpuri,,lua:indicphone_hi.lua,,src:hi-cognate|src:aligned|src:bhwiki-langlinks|script:Deva,māṭī,,"{""source"": ""en.wiktionary.org (Hindi entry; shared Indo-Aryan vocabulary attested in Bhojpuri corpus)"", ""license"": ""CC BY-SA 4.0""}"
^,,clay,english,,default:english,,,,noun,
^,,"soil, earth",english,,default:english,,,,noun,
^,,dust,english,,default:english,,,,noun,
^,,soil,english,,default:english,,,,,
-,,माडर,bhojpuri,,lua:indicphone_hi.lua,,src:bhwiki-langlinks|script:Deva,,,"{""source"": ""Bhojpuri Wikipedia interlanguage links"", ""license"": ""CC BY-SA 4.0""}"
^,,"Madar, Nepal",english,,default:english,,,,,
-,,मातम,bhojpuri,,lua:indicphone_hi.lua,,src:hi-cognate|script:Deva,mātam,,"{""source"": ""en.wiktionary.org (Hindi entry; shared Indo-Aryan vocabulary attested in Bhojpuri corpus)"", ""license"": ""CC BY-SA 4.0""}"
^,,"mourning, grief",english,,default:english,,,,noun,
-,,माता,bhojpuri,,lua:indicphone_hi.lua,,src:hi-cognate|src:aligned|script:Deva,mātā,,"{""source"": ""en.wiktionary.org (Hindi entry; shared Indo-Aryan vocabulary attested in Bhojpuri corpus)"", ""license"": ""CC BY-SA 4.0""}"
^,,mother,english,,default:english,,,,noun,
^,,"ellipsis of शीतला माता (śītlā mātā, “(Mother) Shitala”) A goddess associated with smallpox, chickenpox, and more broadly",english,,default:english,,,,noun,
^,,"intoxicated, drunk",english,,default:english,,,,adjective,
^,,parents,english,,default:english,,,,,
-,,मातृ,bhojpuri,,lua:indicphone_hi.lua,,src:hi-cognate|src:aligned|script:Deva,mātŕ,,"{""source"": ""en.wiktionary.org (Hindi entry; shared Indo-Aryan vocabulary attested in Bhojpuri corpus)"", ""license"": ""CC BY-SA 4.0""}"
^,,mother,english,,default:english,,,,noun,
^,,maternal,english,,default:english,,,,,
-,,माथा,bhojpuri,,lua:indicphone_hi.lua,,src:hi-cognate|script:Deva,māthā,,"{""source"": ""en.wiktionary.org (translation tables)"", ""license"": ""CC BY-SA 4.0""}"
^,,forehead,english,,default:english,,,,noun,
^,,"summit, top",english,,default:english,,,,noun,
-,,मादक,bhojpuri,,lua:indicphone_hi.lua,,src:hi-cognate|script:Deva,mādak,,"{""source"": ""en.wiktionary.org (Hindi entry; shared Indo-Aryan vocabulary attested in Bhojpuri corpus)"", ""license"": ""CC BY-SA 4.0""}"
^,,"a drug, narcotic, addictive substance",english,,default:english,,,,noun,
^,,intoxicating,english,,default:english,,,,adjective,
^,,alcoholic,english,,default:english,,,,adjective,
-,,मादा,bhojpuri,,lua:indicphone_hi.lua,,src:hi-cognate|script:Deva,mādā,,"{""source"": ""en.wiktionary.org (Hindi entry; shared Indo-Aryan vocabulary attested in Bhojpuri corpus)"", ""license"": ""CC BY-SA 4.0""}"
^,,female (of an animal),english,,default:english,,,,noun,
-,,माधव,bhojpuri,,lua:indicphone_hi.lua,,src:hi-cognate|script:Deva,mādhav,,"{""source"": ""en.wiktionary.org (Hindi entry; shared Indo-Aryan vocabulary attested in Bhojpuri corpus)"", ""license"": ""CC BY-SA 4.0""}"
^,,"sweet, honeylike",english,,default:english,,,,adjective,
^,,"vernal, relating to spring",english,,default:english,,,,adjective,
^,,"spring, Vaisakha",english,,default:english,,,,noun,
-,,मानक,bhojpuri,,lua:indicphone_hi.lua,,src:hi-cognate|src:aligned|script:Deva,mānak,,"{""source"": ""GATITOS (Google SMOL)"", ""license"": ""CC-BY-4.0""}"
^,,standard,english,,default:english,,,,,
^,,"standard, common",english,,default:english,,,,adjective,
^,,"test, assessment",english,,default:english,,,,noun,
^,,standards,english,,default:english,,,,,
-,,मानल,bhojpuri,,lua:indicphone_hi.lua,,src:aligned|script:Deva,,,"{""source"": ""GATITOS (Google SMOL)"", ""license"": ""CC-BY-4.0""}"
^,,agree,english,,default:english,,,,,
^,,considered,english,,default:english,,,,,
-,,मानव,bhojpuri,,lua:indicphone_hi.lua,,src:hi-cognate|src:aligned|script:Deva,mānav,,"{""source"": ""en.wiktionary.org (Hindi entry; shared Indo-Aryan vocabulary attested in Bhojpuri corpus)"", ""license"": ""CC BY-SA 4.0""}"
^,,human being,english,,default:english,,,,noun,
^,,"man, male",english,,default:english,,,,noun,
^,,"mankind, humanity",english,,default:english,,,,noun,
^,,human,english,,default:english,,,,,
-,,मानस,bhojpuri,,lua:indicphone_hi.lua,,src:hi-cognate|script:Deva,mānas,,"{""source"": ""en.wiktionary.org (Hindi entry; shared Indo-Aryan vocabulary attested in Bhojpuri corpus)"", ""license"": ""CC BY-SA 4.0""}"
^,,mental,english,,default:english,,,,adjective,
^,,spiritual,english,,default:english,,,,adjective,
^,,"a male given name, Manas, from Sanskrit",english,,default:english,,,,propernoun,
-,,मानी,bhojpuri,,lua:indicphone_hi.lua,,src:hi-cognate|script:Deva,mānī,,"{""source"": ""en.wiktionary.org (Hindi entry; shared Indo-Aryan vocabulary attested in Bhojpuri corpus)"", ""license"": ""CC BY-SA 4.0""}"
^,,meaning,english,,default:english,,,,noun,
^,,intent,english,,default:english,,,,noun,
-,,माने,bhojpuri,,lua:indicphone_hi.lua,,src:hi-cognate|script:Deva,māne,,"{""source"": ""GATITOS (Google SMOL)"", ""license"": ""CC-BY-4.0""}"
^,,"mean, purpose, means",english,,default:english,,,,,
^,,mean,english,,default:english,,,,,
^,,purpose,english,,default:english,,,,,
^,,means,english,,default:english,,,,,
^,,"that is, that is to say",english,,default:english,,,,adverb,
-,,मापन,bhojpuri,,lua:indicphone_hi.lua,,src:hi-cognate|script:Deva,māpan,,"{""source"": ""en.wiktionary.org (Hindi entry; shared Indo-Aryan vocabulary attested in Bhojpuri corpus)"", ""license"": ""CC BY-SA 4.0""}"
^,,"measurement, measuring, determination",english,,default:english,,,,noun,
^,,"scale, balance",english,,default:english,,,,noun,
-,,मापल,bhojpuri,,lua:indicphone_hi.lua,,src:aligned|script:Deva,,,"{""source"": ""IBM-1 word alignment over NLLB-Seed/MD professional translations"", ""license"": ""CC-BY-SA 4.0 (derived)""}"
^,,measured,english,,default:english,,,,,
-,,माफ़,bhojpuri,,lua:indicphone_hi.lua,,src:hi-cognate|script:Deva,māf,,"{""source"": ""en.wiktionary.org (Hindi entry; shared Indo-Aryan vocabulary attested in Bhojpuri corpus)"", ""license"": ""CC BY-SA 4.0""}"
^,,"forgiven, pardoned",english,,default:english,,,,adjective,
-,,माफी,bhojpuri,,lua:indicphone_hi.lua,,src:aligned|script:Deva,,,"{""source"": ""GATITOS (Google SMOL)"", ""license"": ""CC-BY-4.0""}"
^,,regret,english,,default:english,,,,,
^,,apology,english,,default:english,,,,,
-,,मामा,bhojpuri,,lua:indicphone_hi.lua,,src:hi-cognate|script:Deva,māmā,,"{""source"": ""en.wiktionary.org (Hindi entry; shared Indo-Aryan vocabulary attested in Bhojpuri corpus)"", ""license"": ""CC BY-SA 4.0""}"
^,,maternal uncle,english,,default:english,,,,noun,
-,,मामी,bhojpuri,,lua:indicphone_hi.lua,,src:hi-cognate|script:Deva,māmī,,"{""source"": ""en.wiktionary.org (Hindi entry; shared Indo-Aryan vocabulary attested in Bhojpuri corpus)"", ""license"": ""CC BY-SA 4.0""}"
^,,maternal uncle's wife,english,,default:english,,,,noun,
-,,माया,bhojpuri,,lua:indicphone_hi.lua,,src:hi-cognate|src:aligned|src:bhwiki-langlinks|script:Deva,māyā,,"{""source"": ""en.wiktionary.org (Hindi entry; shared Indo-Aryan vocabulary attested in Bhojpuri corpus)"", ""license"": ""CC BY-SA 4.0""}"
^,,"illusion, deceit",english,,default:english,,,,noun,
^,,"maya, the veil on reality",english,,default:english,,,,noun,
^,,"maya, divine power",english,,default:english,,,,noun,
^,,maya,english,,default:english,,,,,
^,,Maya (religion),english,,default:english,,,,,
-,,मारल,bhojpuri,,lua:indicphone_hi.lua,,src:aligned|script:Deva,,,"{""source"": ""GATITOS (Google SMOL)"", ""license"": ""CC-BY-4.0""}"
^,,beat,english,,default:english,,,,,
^,,killed,english,,default:english,,,,,
-,,माला,bhojpuri,,lua:indicphone_hi.lua,,src:hi-cognate|script:Deva,mālā,,"{""source"": ""en.wiktionary.org (Hindi entry; shared Indo-Aryan vocabulary attested in Bhojpuri corpus)"", ""license"": ""CC BY-SA 4.0""}"
^,,"garland, wreath",english,,default:english,,,,noun,
^,,"necklace, rosary",english,,default:english,,,,noun,
-,,माली,bhojpuri,,lua:indicphone_hi.lua,,src:hi-cognate|src:aligned|script:Deva,mālī,,"{""source"": ""GATITOS (Google SMOL)"", ""license"": ""CC-BY-4.0""}"
