-,,झाड़ू,bhojpuri,,lua:indicphone_hi.lua,,script:Deva,,,"{""source"": ""en.wiktionary.org (translation tables)"", ""license"": ""CC BY-SA 4.0""}"
^,,broom (domestic utensil),english,,default:english,,,,noun,
-,,झींगा,bhojpuri,,lua:indicphone_hi.lua,,gender:m|script:Deva,,,"{""source"": ""en.wiktionary.org"", ""license"": ""CC BY-SA 4.0""}"
^,,"shrimp, prawn",english,,default:english,,,,noun,
^,,lobster (crustacean),english,,default:english,,,,noun,
^,,shrimp (decapod crustacean),english,,default:english,,,,noun,
-,,झींसा,bhojpuri,,lua:indicphone_hi.lua,,gender:m|script:Deva,,,"{""source"": ""en.wiktionary.org"", ""license"": ""CC BY-SA 4.0""}"
^,,"a drizzle, a shower",english,,default:english,,,,noun,
-,,झींसी,bhojpuri,,lua:indicphone_hi.lua,,gender:f|script:Deva,,,"{""source"": ""en.wiktionary.org"", ""license"": ""CC BY-SA 4.0""}"
^,,"a drizzle, a light shower",english,,default:english,,,,noun,
-,,झील,bhojpuri,,lua:indicphone_hi.lua,,gender:m|script:Deva,,,"{""source"": ""en.wiktionary.org"", ""license"": ""CC BY-SA 4.0""}"
^,,(geography) lake,english,,default:english,,,,noun,
^,,lagoon,english,,default:english,,,,noun,
^,,pool,english,,default:english,,,,noun,
^,,swamp,english,,default:english,,,,noun,
^,,lake (body of water),english,,default:english,,,,noun,
-,,झूठ,bhojpuri,,lua:indicphone_hi.lua,,script:Deva,,,"{""source"": ""en.wiktionary.org (translation tables)"", ""license"": ""CC BY-SA 4.0""}"
^,,falsehood,english,,default:english,,,,noun,
-,,झूठा,bhojpuri,,lua:indicphone_hi.lua,,script:Deva,,,"{""source"": ""en.wiktionary.org (translation tables)"", ""license"": ""CC BY-SA 4.0""}"
^,,liar (one who tells lies),english,,default:english,,,,noun,
-,,टखना,bhojpuri,,lua:indicphone_hi.lua,,script:Deva,,,"{""source"": ""en.wiktionary.org (translation tables)"", ""license"": ""CC BY-SA 4.0""}"
^,,ankle (joint between foot and leg),english,,default:english,,,,noun,
-,,टिड्डी,bhojpuri,,lua:indicphone_hi.lua,,script:Deva,,,"{""source"": ""en.wiktionary.org (translation tables)"", ""license"": ""CC BY-SA 4.0""}"
^,,grasshopper (an insect of the suborder Caelifera),english,,default:english,,,,noun,
-,,टुकड़ा,bhojpuri,,lua:indicphone_hi.lua,,script:Deva,,,"{""source"": ""en.wiktionary.org (translation tables)"", ""license"": ""CC BY-SA 4.0""}"
^,,piece (part of a larger whole),english,,default:english,,,,noun,
-,,टोरा,bhojpuri,,lua:indicphone_hi.lua,,gender:m|script:Deva,,,"{""source"": ""en.wiktionary.org"", ""license"": ""CC BY-SA 4.0""}"
^,,"(agriculture) sole, slade (the lower part of the handle of a plough)",english,,default:english,,,,noun,
-,,ठंडा,bhojpuri,,lua:indicphone_hi.lua,,script:Deva,,,"{""source"": ""en.wiktionary.org (translation tables)"", ""license"": ""CC BY-SA 4.0""}"
^,,cold,english,,default:english,,,,adjective,
-,,ठेलल,bhojpuri,,lua:indicphone_hi.lua,,script:Deva,,,"{""source"": ""en.wiktionary.org (translation tables)"", ""license"": ""CC BY-SA 4.0""}"
^,,push,english,,default:english,,,,verb,
-,,ठोड़ी,bhojpuri,,lua:indicphone_hi.lua,,script:Deva,,,"{""source"": ""en.wiktionary.org (translation tables)"", ""license"": ""CC BY-SA 4.0""}"
^,,chin (bottom of a face),english,,default:english,,,,noun,
-,,डफला,bhojpuri,,lua:indicphone_hi.lua,,script:Deva,,,"{""source"": ""en.wiktionary.org (translation tables)"", ""license"": ""CC BY-SA 4.0""}"
^,,tambourine (percussion instrument),english,,default:english,,,,noun,
-,,ढक्कन,bhojpuri,,lua:indicphone_hi.lua,,script:Deva,,,"{""source"": ""en.wiktionary.org (translation tables)"", ""license"": ""CC BY-SA 4.0""}"
^,,lid (top or cover),english,,default:english,,,,noun,
-,,ढुबला,bhojpuri,,lua:indicphone_hi.lua,,script:Deva,,,"{""source"": ""en.wiktionary.org (translation tables)"", ""license"": ""CC BY-SA 4.0""}"
^,,lean (to press against),english,,default:english,,,,adjective,
-,,ढेंकुआरि,bhojpuri,,lua:indicphone_hi.lua,,script:Deva,,,"{""source"": ""en.wiktionary.org"", ""license"": ""CC BY-SA 4.0""}"
^,,aloe vera,english,,default:english,,,,noun,
^,,aloe vera (''Aloe vera''),english,,default:english,,,,noun,
-,,ढेर,bhojpuri,,lua:indicphone_hi.lua,,script:Deva,,,"{""source"": ""en.wiktionary.org (translation tables)"", ""license"": ""CC BY-SA 4.0""}"
^,,heap (crowd),english,,default:english,,,,noun,
-,,तंजावुर,bhojpuri,,lua:indicphone_hi.lua,,script:Deva,,,"{""source"": ""en.wiktionary.org (translation tables)"", ""license"": ""CC BY-SA 4.0""}"
^,,Thanjavur (city),english,,default:english,,,,propernoun,
-,,तकदीर,bhojpuri,,lua:indicphone_hi.lua,,script:Deva,,,"{""source"": ""en.wiktionary.org (translation tables)"", ""license"": ""CC BY-SA 4.0""}"
^,,fate,english,,default:english,,,,noun,
-,,तथ्य,bhojpuri,,lua:indicphone_hi.lua,,script:Deva,,,"{""source"": ""en.wiktionary.org (translation tables)"", ""license"": ""CC BY-SA 4.0""}"
^,,fact (something actual),english,,default:english,,,,noun,
-,,तनाव,bhojpuri,,lua:indicphone_hi.lua,,script:Deva,,,"{""source"": ""en.wiktionary.org (translation tables)"", ""license"": ""CC BY-SA 4.0""}"
^,,tension (voltage),english,,default:english,,,,noun,
-,,तब,bhojpuri,,lua:indicphone_hi.lua,,script:Deva,,,"{""source"": ""en.wiktionary.org (translation tables)"", ""license"": ""CC BY-SA 4.0""}"
^,,then,english,,default:english,,,,adverb,
-,,तमासा,bhojpuri,,lua:indicphone_hi.lua,,gender:m|script:Deva,,,"{""source"": ""en.wiktionary.org"", ""license"": ""CC BY-SA 4.0""}"
^,,"exhibition, drama",english,,default:english,,,,noun,
^,,spectacle (something exciting or extraordinary),english,,default:english,,,,noun,
-,,तरबूजा,bhojpuri,,lua:indicphone_hi.lua,,script:Deva,,,"{""source"": ""en.wiktionary.org (translation tables)"", ""license"": ""CC BY-SA 4.0""}"
^,,watermelon (plant),english,,default:english,,,,noun,
-,,ताँमा,bhojpuri,,lua:indicphone_hi.lua,,script:Deva,,,"{""source"": ""en.wiktionary.org"", ""license"": ""CC BY-SA 4.0""}"
^,,copper,english,,default:english,,,,noun,
^,,copper (reddish-brown metallic chemical element with the atomic number 29; the metal made up of this element),english,,default:english,,,,noun,
-,,ताखा,bhojpuri,,lua:indicphone_hi.lua,,script:Deva,,,"{""source"": ""en.wiktionary.org (translation tables)"", ""license"": ""CC BY-SA 4.0""}"
^,,shelf (structure),english,,default:english,,,,noun,
-,,ताजा,bhojpuri,,lua:indicphone_hi.lua,,script:Deva,,,"{""source"": ""en.wiktionary.org (translation tables)"", ""license"": ""CC BY-SA 4.0""}"
^,,fresh,english,,default:english,,,,adjective,
-,,ताड़ल,bhojpuri,,lua:indicphone_hi.lua,,script:Deva,,,"{""source"": ""en.wiktionary.org (translation tables)"", ""license"": ""CC BY-SA 4.0""}"
^,,guess,english,,default:english,,,,verb,
-,,तानल,bhojpuri,,lua:indicphone_hi.lua,,script:Deva,,,"{""source"": ""en.wiktionary.org (translation tables)"", ""license"": ""CC BY-SA 4.0""}"
^,,stretch (to lengthen by pulling),english,,default:english,,,,verb,
-,,तापमान,bhojpuri,,lua:indicphone_hi.lua,,gender:m|script:Deva,,,"{""source"": ""en.wiktionary.org"", ""license"": ""CC BY-SA 4.0""}"
^,,temperature,english,,default:english,,,,noun,
^,,temperature (a measure of cold or heat),english,,default:english,,,,noun,
-,,तारा,bhojpuri,,lua:indicphone_hi.lua,,script:Deva,,,"{""source"": ""en.wiktionary.org (translation tables)"", ""license"": ""CC BY-SA 4.0""}"
^,,"star (a celestial body appearing as a point of light on the clear night sky, whose position is relatively fixed with respect to each other)",english,,default:english,,,,noun,
-,,तालाब,bhojpuri,,lua:indicphone_hi.lua,,script:Deva,,,"{""source"": ""en.wiktionary.org (translation tables)"", ""license"": ""CC BY-SA 4.0""}"
^,,pond (small lake),english,,default:english,,,,noun,
-,,तिरंगा,bhojpuri,,lua:indicphone_hi.lua,,script:Deva,,,"{""source"": ""en.wiktionary.org"", ""license"": ""CC BY-SA 4.0""}"
^,,tricolor,english,,default:english,,,,adjective,
^,,tricolour (having three colors),english,,default:english,,,,adjective,
-,,तिलेर मैना,bhojpuri,,lua:indicphone_hi.lua,,script:Deva,,,"{""source"": ""en.wiktionary.org (translation tables)"", ""license"": ""CC BY-SA 4.0""}"
^,,common starling (''Sturnus vulgaris''),english,,default:english,,,,noun,
-,,तिल्ली,bhojpuri,,lua:indicphone_hi.lua,,script:Deva,,,"{""source"": ""en.wiktionary.org (translation tables)"", ""license"": ""CC BY-SA 4.0""}"
^,,spleen (organ),english,,default:english,,,,noun,
-,,तिहुआर,bhojpuri,,lua:indicphone_hi.lua,,script:Deva,,,"{""source"": ""en.wiktionary.org"", ""license"": ""CC BY-SA 4.0""}"
^,,"festival, celebration",english,,default:english,,,,noun,
-,,तीत,bhojpuri,,lua:indicphone_hi.lua,,script:Deva,,,"{""source"": ""en.wiktionary.org (translation tables)"", ""license"": ""CC BY-SA 4.0""}"
^,,bitter,english,,default:english,,,,adjective,
-,,तीन,bhojpuri,,lua:indicphone_hi.lua,,script:Deva,tīn,,"{""source"": ""en.wiktionary.org"", ""license"": ""CC BY-SA 4.0""}"
^,,three (3),english,,default:english,,,,numeral,
^,,three (cardinal number 3),english,,default:english,,,,numeral,
-,,तीन कठिया,bhojpuri,,lua:indicphone_hi.lua,,gender:m|script:Deva,,,"{""source"": ""en.wiktionary.org"", ""license"": ""CC BY-SA 4.0""}"
^,,"(historical) the practice, during the British Raj, of forcing farmers in Bihar to grow indigo on three kathas for every twenty kathas they owned",english,,default:english,,,,noun,
-,,तू,bhojpuri,,lua:indicphone_hi.lua,,script:Deva,,,"{""source"": ""en.wiktionary.org (translation tables)"", ""license"": ""CC BY-SA 4.0""}"
^,,you (subject pronoun: the person being addressed),english,,default:english,,,,pronoun,
-,,तूड़ल,bhojpuri,,lua:indicphone_hi.lua,,script:Deva,,,"{""source"": ""en.wiktionary.org"", ""license"": ""CC BY-SA 4.0""}"
^,,to break,english,,default:english,,,,verb,
^,,break (intransitive: to separate into (to end up in) two or more pieces),english,,default:english,,,,verb,
-,,तेज,bhojpuri,,lua:indicphone_hi.lua,,script:Deva,,,"{""source"": ""en.wiktionary.org (translation tables)"", ""license"": ""CC BY-SA 4.0""}"
^,,fast (moving or capable of moving with great speed),english,,default:english,,,,adjective,
-,,तेल,bhojpuri,,lua:indicphone_hi.lua,,script:Deva,,,"{""source"": ""en.wiktionary.org (translation tables)"", ""license"": ""CC BY-SA 4.0""}"
^,,oil (liquid fat),english,,default:english,,,,noun,
-,,तेलहा,bhojpuri,,lua:indicphone_hi.lua,,script:Deva,,,"{""source"": ""en.wiktionary.org"", ""license"": ""CC BY-SA 4.0""}"
^,,oily,english,,default:english,,,,adjective,
-,,तौलिया,bhojpuri,,lua:indicphone_hi.lua,,script:Deva,,,"{""source"": ""en.wiktionary.org (translation tables)"", ""license"": ""CC BY-SA 4.0""}"
^,,towel (cloth used for wiping),english,,default:english,,,,noun,
-,,त्रिमूर्ति,bhojpuri,,lua:indicphone_hi.lua,,script:Deva,,,"{""source"": ""en.wiktionary.org (translation tables)"", ""license"": ""CC BY-SA 4.0""}"
^,,Trimurti (triple deity of supreme divinity in Hinduism),english,,default:english,,,,propernoun,
-,,त्रुटि,bhojpuri,,lua:indicphone_hi.lua,,script:Deva,,,"{""source"": ""en.wiktionary.org (translation tables)"", ""license"": ""CC BY-SA 4.0""}"
^,,error (mistake),english,,default:english,,,,noun,
-,,थाकल,bhojpuri,,lua:indicphone_hi.lua,,script:Deva,,,"{""source"": ""en.wiktionary.org (translation tables)"", ""license"": ""CC BY-SA 4.0""}"
^,,tired (in need of rest or sleep),english,,default:english,,,,adjective,
-,,थैला,bhojpuri,,lua:indicphone_hi.lua,,script:Deva,,,"{""source"": ""en.wiktionary.org (translation tables)"", ""license"": ""CC BY-SA 4.0""}"
^,,sack,english,,default:english,,,,noun,
-,,दरवाजा,bhojpuri,,lua:indicphone_hi.lua,,script:Deva,,,"{""source"": ""en.wiktionary.org (translation tables)"", ""license"": ""CC BY-SA 4.0""}"
^,,"door (portal of entry into a building, room or vehicle)",english,,default:english,,,,noun,
-,,दरांती,bhojpuri,,lua:indicphone_hi.lua,,script:Deva,,,"{""source"": ""en.wiktionary.org (translation tables)"", ""license"": ""CC BY-SA 4.0""}"
^,,sickle (agricultural implement),english,,default:english,,,,noun,
-,,दलदल,bhojpuri,,lua:indicphone_hi.lua,,script:Deva,,,"{""source"": ""en.wiktionary.org (translation tables)"", ""license"": ""CC BY-SA 4.0""}"
^,,swamp,english,,default:english,,,,noun,
-,,दवा,bhojpuri,,lua:indicphone_hi.lua,,script:Deva,,,"{""source"": ""en.wiktionary.org (translation tables)"", ""license"": ""CC BY-SA 4.0""}"
^,,medicine (substance which promotes healing),english,,default:english,,,,noun,
-,,दस,bhojpuri,,lua:indicphone_hi.lua,,script:Deva,das,,"{""source"": ""en.wiktionary.org"", ""license"": ""CC BY-SA 4.0""}"
^,,ten (10),english,,default:english,,,,numeral,
-,,दांत,bhojpuri,,lua:indicphone_hi.lua,,script:Deva,,,"{""source"": ""en.wiktionary.org (translation tables)"", ""license"": ""CC BY-SA 4.0""}"
^,,tooth (anatomy: tooth),english,,default:english,,,,noun,
-,,दादाजी,bhojpuri,,lua:indicphone_hi.lua,,script:Deva,,,"{""source"": ""en.wiktionary.org (translation tables)"", ""license"": ""CC BY-SA 4.0""}"
^,,grandfather (grandfather (from either side)),english,,default:english,,,,noun,
-,,दादी,bhojpuri,,lua:indicphone_hi.lua,,script:Deva,,,"{""source"": ""en.wiktionary.org (translation tables)"", ""license"": ""CC BY-SA 4.0""}"
^,,grandmother (mother of someone's parent),english,,default:english,,,,noun,
-,,दादी के बा,bhojpuri,,lua:indicphone_hi.lua,,script:Deva,,,"{""source"": ""en.wiktionary.org (translation tables)"", ""license"": ""CC BY-SA 4.0""}"
^,,grandmother (mother of someone's parent),english,,default:english,,,,noun,
-,,दामाद,bhojpuri,,lua:indicphone_hi.lua,,script:Deva,,,"{""source"": ""en.wiktionary.org (translation tables)"", ""license"": ""CC BY-SA 4.0""}"
^,,son-in-law,english,,default:english,,,,noun,
-,,दिक्कत,bhojpuri,,lua:indicphone_hi.lua,,script:Deva,,,"{""source"": ""en.wiktionary.org (translation tables)"", ""license"": ""CC BY-SA 4.0""}"
^,,trouble,english,,default:english,,,,noun,
-,,दिघोंच,bhojpuri,,lua:indicphone_hi.lua,,script:Deva,,,"{""source"": ""en.wiktionary.org"", ""license"": ""CC BY-SA 4.0""}"
^,,northern pintail,english,,default:english,,,,noun,
^,,northern pintail (''Anas acuta''),english,,default:english,,,,noun,
-,,दिमाग,bhojpuri,,lua:indicphone_hi.lua,,script:Deva,,,"{""source"": ""en.wiktionary.org (translation tables)"", ""license"": ""CC BY-SA 4.0""}"
^,,brain (organ),english,,default:english,,,,noun,
-,,दिया,bhojpuri,,lua:indicphone_hi.lua,,script:Deva,,,"{""source"": ""en.wiktionary.org (translation tables)"", ""license"": ""CC BY-SA 4.0""}"
^,,lamp (device producing light),english,,default:english,,,,noun,
-,,दिल,bhojpuri,,lua:indicphone_hi.lua,,script:Deva,,,"{""source"": ""en.wiktionary.org (translation tables)"", ""license"": ""CC BY-SA 4.0""}"
^,,heart (an organ),english,,default:english,,,,noun,
-,,दिलदार,bhojpuri,,lua:indicphone_hi.lua,,script:Deva,,,"{""source"": ""en.wiktionary.org (translation tables)"", ""license"": ""CC BY-SA 4.0""}"
^,,generous,english,,default:english,,,,adjective,
-,,दिल्ली,bhojpuri,,lua:indicphone_hi.lua,,script:Deva,/d̪ɪl.li/|[d̪ɪl.li],,"{""source"": ""en.wiktionary.org"", ""license"": ""CC BY-SA 4.0""}"
^,,Delhi,english,,default:english,,,,propernoun,
^,,Delhi (city in India),english,,default:english,,,,propernoun,
-,,दिल्ली सल्तनत,bhojpuri,,lua:indicphone_hi.lua,,script:Deva,,,"{""source"": ""en.wiktionary.org (translation tables)"", ""license"": ""CC BY-SA 4.0""}"
^,,Delhi Sultanate (empire),english,,default:english,,,,propernoun,
-,,दु,bhojpuri,,lua:indicphone_hi.lua,,script:Deva,,,"{""source"": ""en.wiktionary.org (translation tables)"", ""license"": ""CC BY-SA 4.0""}"
^,,two (cardinal number 2),english,,default:english,,,,numeral,
-,,दुइ,bhojpuri,,lua:indicphone_hi.lua,,script:Deva,dui,,"{""source"": ""en.wiktionary.org"", ""license"": ""CC BY-SA 4.0""}"
^,,two,english,,default:english,,,,numeral,
-,,दुनिया,bhojpuri,,lua:indicphone_hi.lua,,gender:f|script:Deva,,,"{""source"": ""en.wiktionary.org"", ""license"": ""CC BY-SA 4.0""}"
^,,world,english,,default:english,,,,noun,
^,,world (collective/subjective human experience),english,,default:english,,,,noun,
-,,दुमका,bhojpuri,,lua:indicphone_hi.lua,,script:Deva,,,"{""source"": ""en.wiktionary.org (translation tables)"", ""license"": ""CC BY-SA 4.0""}"
^,,Dumka (city),english,,default:english,,,,propernoun,
^,,Dumka (district),english,,default:english,,,,propernoun,
-,,दुरघटना,bhojpuri,,lua:indicphone_hi.lua,,script:Deva,,,"{""source"": ""en.wiktionary.org (translation tables)"", ""license"": ""CC BY-SA 4.0""}"
^,,accident (unexpected event with negative consequences),english,,default:english,,,,noun,
-,,दुर्गा,bhojpuri,,lua:indicphone_hi.lua,,script:Deva,,,"{""source"": ""en.wiktionary.org (translation tables)"", ""license"": ""CC BY-SA 4.0""}"
^,,Durga (female deity),english,,default:english,,,,propernoun,
-,,दू,bhojpuri,,lua:indicphone_hi.lua,,script:Deva,dū,,"{""source"": ""en.wiktionary.org"", ""license"": ""CC BY-SA 4.0""}"
