-,,उत्पाती,bhojpuri,,lua:indicphone_hi.lua,,script:Deva,,,"{""source"": ""GATITOS (Google SMOL)"", ""license"": ""CC-BY-4.0""}"
^,,wicked,english,,default:english,,,,,
-,,उत्पाद,bhojpuri,,lua:indicphone_hi.lua,,script:Deva,,,"{""source"": ""GATITOS (Google SMOL)"", ""license"": ""CC-BY-4.0""}"
^,,"product, rage",english,,default:english,,,,,
^,,product,english,,default:english,,,,,
^,,rage,english,,default:english,,,,,
-,,उत्पादन,bhojpuri,,lua:indicphone_hi.lua,,script:Deva,,,"{""source"": ""GATITOS (Google SMOL)"", ""license"": ""CC-BY-4.0""}"
^,,production,english,,default:english,,,,,
-,,उत्साह,bhojpuri,,lua:indicphone_hi.lua,,script:Deva,,,"{""source"": ""en.wiktionary.org (translation tables)"", ""license"": ""CC BY-SA 4.0""}"
^,,"enthusiasm (feeling of excited, lively interest)",english,,default:english,,,,noun,
^,,"enthusiasm, excitement",english,,default:english,,,,,
^,,enthusiasm,english,,default:english,,,,,
^,,excitement,english,,default:english,,,,,
-,,उत्साही,bhojpuri,,lua:indicphone_hi.lua,,script:Deva,,,"{""source"": ""GATITOS (Google SMOL)"", ""license"": ""CC-BY-4.0""}"
^,,enthusiastic,english,,default:english,,,,,
-,,उत्सुक,bhojpuri,,lua:indicphone_hi.lua,,script:Deva,,,"{""source"": ""GATITOS (Google SMOL)"", ""license"": ""CC-BY-4.0""}"
^,,"curious, eager",english,,default:english,,,,,
^,,curious,english,,default:english,,,,,
^,,eager,english,,default:english,,,,,
-,,उदजन,bhojpuri,,lua:indicphone_hi.lua,,script:Deva,,,"{""source"": ""en.wiktionary.org (translation tables)"", ""license"": ""CC BY-SA 4.0""}"
^,,hydrogen (lightest chemical element),english,,default:english,,,,noun,
-,,उदार,bhojpuri,,lua:indicphone_hi.lua,,script:Deva,,,"{""source"": ""GATITOS (Google SMOL)"", ""license"": ""CC-BY-4.0""}"
^,,moderate,english,,default:english,,,,,
-,,उदास,bhojpuri,,lua:indicphone_hi.lua,,script:Deva,,,"{""source"": ""GATITOS (Google SMOL)"", ""license"": ""CC-BY-4.0""}"
^,,gloomy,english,,default:english,,,,,
-,,उदासल,bhojpuri,,lua:indicphone_hi.lua,,script:Deva,,,"{""source"": ""GATITOS (Google SMOL)"", ""license"": ""CC-BY-4.0""}"
^,,disappointed,english,,default:english,,,,,
-,,उदाहरण,bhojpuri,,lua:indicphone_hi.lua,,script:Deva,,,"{""source"": ""GATITOS (Google SMOL)"", ""license"": ""CC-BY-4.0""}"
^,,"example, instance",english,,default:english,,,,,
^,,example,english,,default:english,,,,,
^,,instance,english,,default:english,,,,,
-,,उदाहरण खातिर,bhojpuri,,lua:indicphone_hi.lua,,script:Deva,,,"{""source"": ""GATITOS (Google SMOL)"", ""license"": ""CC-BY-4.0""}"
^,,For example,english,,default:english,,,,,
-,,उद्देश्य,bhojpuri,,lua:indicphone_hi.lua,,script:Deva,,,"{""source"": ""GATITOS (Google SMOL)"", ""license"": ""CC-BY-4.0""}"
^,,objective,english,,default:english,,,,,
-,,उद्यम,bhojpuri,,lua:indicphone_hi.lua,,script:Deva,,,"{""source"": ""GATITOS (Google SMOL)"", ""license"": ""CC-BY-4.0""}"
^,,venture,english,,default:english,,,,,
-,,उद्यमी,bhojpuri,,lua:indicphone_hi.lua,,script:Deva,,,"{""source"": ""GATITOS (Google SMOL)"", ""license"": ""CC-BY-4.0""}"
^,,entrepreneur,english,,default:english,,,,,
-,,उद्योग,bhojpuri,,lua:indicphone_hi.lua,,script:Deva,,,"{""source"": ""GATITOS (Google SMOL)"", ""license"": ""CC-BY-4.0""}"
^,,industry,english,,default:english,,,,,
-,,उधार,bhojpuri,,lua:indicphone_hi.lua,,script:Deva,,,"{""source"": ""GATITOS (Google SMOL)"", ""license"": ""CC-BY-4.0""}"
^,,loan,english,,default:english,,,,,
-,,उधार मांगल,bhojpuri,,lua:indicphone_hi.lua,,script:Deva,,,"{""source"": ""GATITOS (Google SMOL)"", ""license"": ""CC-BY-4.0""}"
^,,borrow,english,,default:english,,,,,
-,,उध्दरण,bhojpuri,,lua:indicphone_hi.lua,,script:Deva,,,"{""source"": ""GATITOS (Google SMOL)"", ""license"": ""CC-BY-4.0""}"
^,,quotes,english,,default:english,,,,,
-,,उनईस,bhojpuri,,lua:indicphone_hi.lua,,script:Deva,,,"{""source"": ""GATITOS (Google SMOL)"", ""license"": ""CC-BY-4.0""}"
^,,nineteen,english,,default:english,,,,,
-,,उनकर,bhojpuri,,lua:indicphone_hi.lua,,script:Deva,,,"{""source"": ""GATITOS (Google SMOL)"", ""license"": ""CC-BY-4.0""}"
^,,"their, his",english,,default:english,,,,,
^,,their,english,,default:english,,,,,
^,,his,english,,default:english,,,,,
-,,उनके,bhojpuri,,lua:indicphone_hi.lua,,script:Deva,,,"{""source"": ""GATITOS (Google SMOL)"", ""license"": ""CC-BY-4.0""}"
^,,him,english,,default:english,,,,,
-,,उन्नत,bhojpuri,,lua:indicphone_hi.lua,,script:Deva,,,"{""source"": ""GATITOS (Google SMOL)"", ""license"": ""CC-BY-4.0""}"
^,,advanced,english,,default:english,,,,,
-,,उन्नति कईल,bhojpuri,,lua:indicphone_hi.lua,,script:Deva,,,"{""source"": ""GATITOS (Google SMOL)"", ""license"": ""CC-BY-4.0""}"
^,,thrive,english,,default:english,,,,,
-,,उपकरण,bhojpuri,,lua:indicphone_hi.lua,,script:Deva,,,"{""source"": ""GATITOS (Google SMOL)"", ""license"": ""CC-BY-4.0""}"
^,,tools,english,,default:english,,,,,
-,,उपज,bhojpuri,,lua:indicphone_hi.lua,,script:Deva,,,"{""source"": ""GATITOS (Google SMOL)"", ""license"": ""CC-BY-4.0""}"
^,,produce,english,,default:english,,,,,
-,,उपजाऊ,bhojpuri,,lua:indicphone_hi.lua,,script:Deva,,,"{""source"": ""GATITOS (Google SMOL)"", ""license"": ""CC-BY-4.0""}"
^,,fertile,english,,default:english,,,,,
-,,उपजाति,bhojpuri,,lua:indicphone_hi.lua,,script:Deva,,,"{""source"": ""en.wiktionary.org (translation tables)"", ""license"": ""CC BY-SA 4.0""}"
^,,subgenus (subdivision of a genus),english,,default:english,,,,noun,
-,,उपजावल,bhojpuri,,lua:indicphone_hi.lua,,script:Deva,,,"{""source"": ""en.wiktionary.org (translation tables)"", ""license"": ""CC BY-SA 4.0""}"
^,,generate (bring into being),english,,default:english,,,,verb,
^,,generate,english,,default:english,,,,,
-,,उपद्रव,bhojpuri,,lua:indicphone_hi.lua,,script:Deva,,,"{""source"": ""GATITOS (Google SMOL)"", ""license"": ""CC-BY-4.0""}"
^,,nuisance,english,,default:english,,,,,
-,,उपनिषद,bhojpuri,,lua:indicphone_hi.lua,,script:Deva,,,"{""source"": ""en.wiktionary.org (translation tables)"", ""license"": ""CC BY-SA 4.0""}"
^,,Upanishad (Hindu text),english,,default:english,,,,noun,
-,,उपन्यास,bhojpuri,,lua:indicphone_hi.lua,,script:Deva,,,"{""source"": ""en.wiktionary.org"", ""license"": ""CC BY-SA 4.0""}"
^,,novel (a work of fiction),english,,default:english,,,,noun,
^,,novel (work of prose fiction),english,,default:english,,,,noun,
^,,novel,english,,default:english,,,,,
-,,उपयोग,bhojpuri,,lua:indicphone_hi.lua,,script:Deva,,,"{""source"": ""GATITOS (Google SMOL)"", ""license"": ""CC-BY-4.0""}"
^,,use,english,,default:english,,,,,
-,,उपयोगिता,bhojpuri,,lua:indicphone_hi.lua,,script:Deva,,,"{""source"": ""GATITOS (Google SMOL)"", ""license"": ""CC-BY-4.0""}"
^,,utility,english,,default:english,,,,,
-,,उपयोगी,bhojpuri,,lua:indicphone_hi.lua,,script:Deva,,,"{""source"": ""GATITOS (Google SMOL)"", ""license"": ""CC-BY-4.0""}"
^,,useful,english,,default:english,,,,,
-,,उपलबधि,bhojpuri,,lua:indicphone_hi.lua,,script:Deva,,,"{""source"": ""GATITOS (Google SMOL)"", ""license"": ""CC-BY-4.0""}"
^,,achievement,english,,default:english,,,,,
-,,उपलब्ध,bhojpuri,,lua:indicphone_hi.lua,,script:Deva,,,"{""source"": ""GATITOS (Google SMOL)"", ""license"": ""CC-BY-4.0""}"
^,,available,english,,default:english,,,,,
-,,उपस्थिति,bhojpuri,,lua:indicphone_hi.lua,,script:Deva,,,"{""source"": ""GATITOS (Google SMOL)"", ""license"": ""CC-BY-4.0""}"
^,,presence,english,,default:english,,,,,
-,,उपाय,bhojpuri,,lua:indicphone_hi.lua,,script:Deva,,,"{""source"": ""GATITOS (Google SMOL)"", ""license"": ""CC-BY-4.0""}"
^,,"remedy, measures",english,,default:english,,,,,
^,,remedy,english,,default:english,,,,,
^,,measures,english,,default:english,,,,,
-,,उपास,bhojpuri,,lua:indicphone_hi.lua,,script:Deva,,,"{""source"": ""en.wiktionary.org (translation tables)"", ""license"": ""CC BY-SA 4.0""}"
^,,fasting (act or practice of abstaining from or eating very little food),english,,default:english,,,,noun,
-,,उपेक्षा,bhojpuri,,lua:indicphone_hi.lua,,script:Deva,,,"{""source"": ""en.wiktionary.org (translation tables)"", ""license"": ""CC BY-SA 4.0""}"
^,,neglect (act of neglecting),english,,default:english,,,,noun,
-,,उपेक्षा कईल,bhojpuri,,lua:indicphone_hi.lua,,script:Deva,,,"{""source"": ""GATITOS (Google SMOL)"", ""license"": ""CC-BY-4.0""}"
^,,neglect,english,,default:english,,,,,
-,,उबकाई,bhojpuri,,lua:indicphone_hi.lua,,script:Deva,,,"{""source"": ""en.wiktionary.org (translation tables)"", ""license"": ""CC BY-SA 4.0""}"
^,,"nausea (feeling of physical unwellness, usually with the desire to vomit)",english,,default:english,,,,noun,
^,,nausea,english,,default:english,,,,,
-,,उबाल,bhojpuri,,lua:indicphone_hi.lua,,script:Deva,,,"{""source"": ""en.wiktionary.org (translation tables)"", ""license"": ""CC BY-SA 4.0""}"
^,,boil ((''transitive'') heat (a liquid) until it begins to turn into a gas),english,,default:english,,,,verb,
^,,boil,english,,default:english,,,,,
-,,उबियाइल,bhojpuri,,lua:indicphone_hi.lua,,script:Deva,,,"{""source"": ""GATITOS (Google SMOL)"", ""license"": ""CC-BY-4.0""}"
^,,bored,english,,default:english,,,,,
-,,उबियाह,bhojpuri,,lua:indicphone_hi.lua,,script:Deva,,,"{""source"": ""GATITOS (Google SMOL)"", ""license"": ""CC-BY-4.0""}"
^,,annoying,english,,default:english,,,,,
-,,उभरल,bhojpuri,,lua:indicphone_hi.lua,,script:Deva,,,"{""source"": ""GATITOS (Google SMOL)"", ""license"": ""CC-BY-4.0""}"
^,,"raised, emerge",english,,default:english,,,,,
^,,raised,english,,default:english,,,,,
^,,emerge,english,,default:english,,,,,
-,,उमिर,bhojpuri,,lua:indicphone_hi.lua,,script:Deva,,,"{""source"": ""en.wiktionary.org"", ""license"": ""CC BY-SA 4.0""}"
^,,age,english,,default:english,,,,noun,
^,,age (lifespan),english,,default:english,,,,noun,
-,,उम्मीद बा,bhojpuri,,lua:indicphone_hi.lua,,script:Deva,,,"{""source"": ""GATITOS (Google SMOL)"", ""license"": ""CC-BY-4.0""}"
^,,hopefully,english,,default:english,,,,,
-,,उम्मेद,bhojpuri,,lua:indicphone_hi.lua,,script:Deva,,,"{""source"": ""GATITOS (Google SMOL)"", ""license"": ""CC-BY-4.0""}"
^,,hope,english,,default:english,,,,,
-,,उरुआ,bhojpuri,,lua:indicphone_hi.lua,,script:Deva,,,"{""source"": ""en.wiktionary.org"", ""license"": ""CC BY-SA 4.0""}"
^,,owl,english,,default:english,,,,noun,
^,,owl (bird),english,,default:english,,,,noun,
-,,उलझन,bhojpuri,,lua:indicphone_hi.lua,,script:Deva,,,"{""source"": ""GATITOS (Google SMOL)"", ""license"": ""CC-BY-4.0""}"
^,,confusion,english,,default:english,,,,,
-,,उलटाव,bhojpuri,,lua:indicphone_hi.lua,,script:Deva,,,"{""source"": ""GATITOS (Google SMOL)"", ""license"": ""CC-BY-4.0""}"
^,,reverse,english,,default:english,,,,,
-,,उलटी कईल,bhojpuri,,lua:indicphone_hi.lua,,script:Deva,,,"{""source"": ""GATITOS (Google SMOL)"", ""license"": ""CC-BY-4.0""}"
^,,vomit,english,,default:english,,,,,
-,,उल्टा,bhojpuri,,lua:indicphone_hi.lua,,script:Deva,,,"{""source"": ""GATITOS (Google SMOL)"", ""license"": ""CC-BY-4.0""}"
^,,opposite,english,,default:english,,,,,
-,,उल्लंघन,bhojpuri,,lua:indicphone_hi.lua,,script:Deva,,,"{""source"": ""GATITOS (Google SMOL)"", ""license"": ""CC-BY-4.0""}"
^,,breach,english,,default:english,,,,,
-,,उल्लिखित,bhojpuri,,lua:indicphone_hi.lua,,script:Deva,,,"{""source"": ""GATITOS (Google SMOL)"", ""license"": ""CC-BY-4.0""}"
^,,mentioned,english,,default:english,,,,,
-,,उल्लू,bhojpuri,,lua:indicphone_hi.lua,,script:Deva,,,"{""source"": ""en.wiktionary.org (translation tables)"", ""license"": ""CC BY-SA 4.0""}"
^,,owl (bird),english,,default:english,,,,noun,
^,,owl,english,,default:english,,,,,
-,,उहनी लोग,bhojpuri,,lua:indicphone_hi.lua,,script:Deva,,,"{""source"": ""GATITOS (Google SMOL)"", ""license"": ""CC-BY-4.0""}"
^,,"them, those",english,,default:english,,,,,
^,,them,english,,default:english,,,,,
^,,those,english,,default:english,,,,,
-,,उहवां,bhojpuri,,lua:indicphone_hi.lua,,script:Deva,,,"{""source"": ""GATITOS (Google SMOL)"", ""license"": ""CC-BY-4.0""}"
^,,"there are, over there",english,,default:english,,,,,
^,,there are,english,,default:english,,,,,
^,,over there,english,,default:english,,,,,
-,,उहवां बा,bhojpuri,,lua:indicphone_hi.lua,,script:Deva,,,"{""source"": ""GATITOS (Google SMOL)"", ""license"": ""CC-BY-4.0""}"
^,,there is,english,,default:english,,,,,
-,,उड़ल,bhojpuri,,lua:indicphone_hi.lua,,script:Deva,,,"{""source"": ""GATITOS (Google SMOL)"", ""license"": ""CC-BY-4.0""}"
^,,fly,english,,default:english,,,,,
-,,उड़ान भरल,bhojpuri,,lua:indicphone_hi.lua,,script:Deva,,,"{""source"": ""GATITOS (Google SMOL)"", ""license"": ""CC-BY-4.0""}"
^,,take off,english,,default:english,,,,,
-,,ऊ,bhojpuri,,lua:indicphone_hi.lua,,script:Deva,,,"{""source"": ""en.wiktionary.org (translation tables)"", ""license"": ""CC BY-SA 4.0""}"
^,,"he (personal pronoun ""he"")",english,,default:english,,,,pronoun,
^,,"he, that, they, she",english,,default:english,,,,,
^,,he,english,,default:english,,,,,
^,,that,english,,default:english,,,,,
^,,they,english,,default:english,,,,,
^,,she,english,,default:english,,,,,
-,,ऊ लोग खुद,bhojpuri,,lua:indicphone_hi.lua,,script:Deva,,,"{""source"": ""GATITOS (Google SMOL)"", ""license"": ""CC-BY-4.0""}"
^,,themselves,english,,default:english,,,,,
-,,ऊ लोग ह,bhojpuri,,lua:indicphone_hi.lua,,script:Deva,,,"{""source"": ""GATITOS (Google SMOL)"", ""license"": ""CC-BY-4.0""}"
^,,they are,english,,default:english,,,,,
-,,ऊ हऊअन,bhojpuri,,lua:indicphone_hi.lua,,script:Deva,,,"{""source"": ""GATITOS (Google SMOL)"", ""license"": ""CC-BY-4.0""}"
^,,he is,english,,default:english,,,,,
-,,ऊ हियऽ,bhojpuri,,lua:indicphone_hi.lua,,script:Deva,,,"{""source"": ""GATITOS (Google SMOL)"", ""license"": ""CC-BY-4.0""}"
^,,she is,english,,default:english,,,,,
-,,ऊँच,bhojpuri,,lua:indicphone_hi.lua,,script:Deva,,,"{""source"": ""GATITOS (Google SMOL)"", ""license"": ""CC-BY-4.0""}"
^,,high,english,,default:english,,,,,
-,,ऊँचाई,bhojpuri,,lua:indicphone_hi.lua,,script:Deva,,,"{""source"": ""GATITOS (Google SMOL)"", ""license"": ""CC-BY-4.0""}"
^,,height,english,,default:english,,,,,
-,,ऊखि,bhojpuri,,lua:indicphone_hi.lua,,script:Deva,,,"{""source"": ""en.wiktionary.org"", ""license"": ""CC BY-SA 4.0""}"
^,,sugarcane,english,,default:english,,,,noun,
^,,sugar cane (species of grass whose sap is a source of sugar),english,,default:english,,,,noun,
-,,ऊजर,bhojpuri,,lua:indicphone_hi.lua,,script:Deva,,,"{""source"": ""GATITOS (Google SMOL)"", ""license"": ""CC-BY-4.0""}"
^,,white,english,,default:english,,,,,
-,,ऊतक,bhojpuri,,lua:indicphone_hi.lua,,script:Deva,,,"{""source"": ""GATITOS (Google SMOL)"", ""license"": ""CC-BY-4.0""}"
^,,tissue,english,,default:english,,,,,
-,,ऊन,bhojpuri,,lua:indicphone_hi.lua,,script:Deva,,,"{""source"": ""GATITOS (Google SMOL)"", ""license"": ""CC-BY-4.0""}"
^,,wool,english,,default:english,,,,,
-,,ऊनकर,bhojpuri,,lua:indicphone_hi.lua,,script:Deva,,,"{""source"": ""GATITOS (Google SMOL)"", ""license"": ""CC-BY-4.0""}"
^,,her,english,,default:english,,,,,
-,,ऊपर,bhojpuri,,lua:indicphone_hi.lua,,script:Deva,,,"{""source"": ""en.wiktionary.org (translation tables)"", ""license"": ""CC BY-SA 4.0""}"
^,,on (positioned at the upper surface of),english,,default:english,,,,preposition,
^,,"over, up, upon, top",english,,default:english,,,,,
^,,over,english,,default:english,,,,,
^,,up,english,,default:english,,,,,
^,,upon,english,,default:english,,,,,
^,,top,english,,default:english,,,,,
-,,ऊपरे,bhojpuri,,lua:indicphone_hi.lua,,script:Deva,,,"{""source"": ""GATITOS (Google SMOL)"", ""license"": ""CC-BY-4.0""}"
^,,"on, above",english,,default:english,,,,,
^,,on,english,,default:english,,,,,
^,,above,english,,default:english,,,,,
-,,ऊबन,bhojpuri,,lua:indicphone_hi.lua,,script:Deva,,,"{""source"": ""GATITOS (Google SMOL)"", ""license"": ""CC-BY-4.0""}"
^,,boring,english,,default:english,,,,,
-,,ऊबाऊ काम,bhojpuri,,lua:indicphone_hi.lua,,script:Deva,,,"{""source"": ""GATITOS (Google SMOL)"", ""license"": ""CC-BY-4.0""}"
^,,chores,english,,default:english,,,,,
-,,ऊर्जा,bhojpuri,,lua:indicphone_hi.lua,,script:Deva,,,"{""source"": ""GATITOS (Google SMOL)"", ""license"": ""CC-BY-4.0""}"
^,,energy,english,,default:english,,,,,
-,,ऊहाँ,bhojpuri,,lua:indicphone_hi.lua,,script:Deva,,,"{""source"": ""en.wiktionary.org (translation tables)"", ""license"": ""CC BY-SA 4.0""}"
^,,there (in or at that place),english,,default:english,,,,adverb,
-,,ऊहाॅंं,bhojpuri,,lua:indicphone_hi.lua,,script:Deva,,,"{""source"": ""GATITOS (Google SMOL)"", ""license"": ""CC-BY-4.0""}"
^,,there,english,,default:english,,,,,
-,,ए बीच,bhojpuri,,lua:indicphone_hi.lua,,script:Deva,,,"{""source"": ""GATITOS (Google SMOL)"", ""license"": ""CC-BY-4.0""}"
^,,meanwhile,english,,default:english,,,,,
-,,ए सुन ना डियर,bhojpuri,,lua:indicphone_hi.lua,,script:Deva,,,"{""source"": ""GATITOS (Google SMOL)"", ""license"": ""CC-BY-4.0""}"
^,,hello dear,english,,default:english,,,,,
-,,एक,bhojpuri,,lua:indicphone_hi.lua,,script:Deva,,,"{""source"": ""en.wiktionary.org (translation tables)"", ""license"": ""CC BY-SA 4.0""}"
^,,one (cardinal number 1),english,,default:english,,,,numeral,
-,,एक जईसन,bhojpuri,,lua:indicphone_hi.lua,,script:Deva,,,"{""source"": ""GATITOS (Google SMOL)"", ""license"": ""CC-BY-4.0""}"
^,,consistent,english,,default:english,,,,,
-,,एक दूसरा से,bhojpuri,,lua:indicphone_hi.lua,,script:Deva,,,"{""source"": ""GATITOS (Google SMOL)"", ""license"": ""CC-BY-4.0""}"
^,,each other,english,,default:english,,,,,
-,,एक पेट के जामल,bhojpuri,,lua:indicphone_hi.lua,,script:Deva,,,"{""source"": ""GATITOS (Google SMOL)"", ""license"": ""CC-BY-4.0""}"
^,,sibling,english,,default:english,,,,,
-,,एक बार,bhojpuri,,lua:indicphone_hi.lua,,script:Deva,,,"{""source"": ""GATITOS (Google SMOL)"", ""license"": ""CC-BY-4.0""}"
^,,once,english,,default:english,,,,,
-,,एकईस,bhojpuri,,lua:indicphone_hi.lua,,script:Deva,,,"{""source"": ""GATITOS (Google SMOL)"", ""license"": ""CC-BY-4.0""}"
^,,twenty-one,english,,default:english,,,,,
