bho	en	pos	source
ग्रिड	grid		GATITOS (Google SMOL)
गड़गड़ाहट	thunder		GATITOS (Google SMOL)
घंटा	hour		GATITOS (Google SMOL)
घंटा	hour, hours		GATITOS (Google SMOL)
घंटा	hours		GATITOS (Google SMOL)
घटना	incident		GATITOS (Google SMOL)
घटना	incident, phenomenon		GATITOS (Google SMOL)
घटना	phenomenon		GATITOS (Google SMOL)
घटाईं	decrease		GATITOS (Google SMOL)
घटायीं	reduce		GATITOS (Google SMOL)
घड़ी	clock		GATITOS (Google SMOL)
घनत्व	density		GATITOS (Google SMOL)
घना	dense (having relatively high density)	adjective	en.wiktionary.org (translation tables)
घबराहट	panic		GATITOS (Google SMOL)
घर	accommodation		GATITOS (Google SMOL)
घर	home		GATITOS (Google SMOL)
घर	home, house, accommodation		GATITOS (Google SMOL)
घर	house		GATITOS (Google SMOL)
घरेलू	domestic		GATITOS (Google SMOL)
घाटी	valley		GATITOS (Google SMOL)
घातक	fatal		GATITOS (Google SMOL)
घाव	sore		GATITOS (Google SMOL)
घाव	sore, wound		GATITOS (Google SMOL)
घाव	wound		GATITOS (Google SMOL)
घाव ठीक भईल	heal		GATITOS (Google SMOL)
घाव लागल	hurt		GATITOS (Google SMOL)
घास	grass		GATITOS (Google SMOL)
घिघियाइल	cringe		GATITOS (Google SMOL)
घिन	hate		GATITOS (Google SMOL)
घिनौना	disgusting		GATITOS (Google SMOL)
घिनौना	miserable		GATITOS (Google SMOL)
घिनौना	miserable, disgusting		GATITOS (Google SMOL)
घीकुवाँरि	aloe vera (''Aloe vera'')	noun	en.wiktionary.org (translation tables)
घीव	ghee	noun	en.wiktionary.org
घीव	ghee (South Asian-style clarified butter)	noun	en.wiktionary.org (translation tables)
घुंघराला	curly		GATITOS (Google SMOL)
घुंडी	tag		GATITOS (Google SMOL)
घुटना	knee		GATITOS (Google SMOL)
घुटना	knee (joint in the middle of the leg and area around it)	noun	en.wiktionary.org (translation tables)
घुटना टैकल	surrender		GATITOS (Google SMOL)
घुमावऽ	spin		GATITOS (Google SMOL)
घुसल	to enter	verb	en.wiktionary.org
घुसऽ	enter		GATITOS (Google SMOL)
घूंसा	lick		GATITOS (Google SMOL)
घूमल	walking		GATITOS (Google SMOL)
घूरा	dump		GATITOS (Google SMOL)
घोंघा	snail		GATITOS (Google SMOL)
घोंघा	snail	noun	en.wiktionary.org
घोंघा	snail (any animal of the class ''Gastropoda'' having a shell)	noun	en.wiktionary.org (translation tables)
घोंसला	nest		GATITOS (Google SMOL)
घोंसला	nest (bird-built structure)	noun	en.wiktionary.org (translation tables)
घोड़ा	horse		GATITOS (Google SMOL)
घोषना कईल	manifest		GATITOS (Google SMOL)
घड़ी	watch		GATITOS (Google SMOL)
चँल्हाक	clever		GATITOS (Google SMOL)
चंदनगर	Chandannagar (city)	propernoun	en.wiktionary.org (translation tables)
चकत्ता	rash		GATITOS (Google SMOL)
चकित	surprised		GATITOS (Google SMOL)
चक्का	wheel		GATITOS (Google SMOL)
चचेरा	cousin		GATITOS (Google SMOL)
चटक	bright		GATITOS (Google SMOL)
चटख	burst		GATITOS (Google SMOL)
चट्टान	rock		GATITOS (Google SMOL)
चट्टान	rock (mass of projecting rock)	noun	en.wiktionary.org (translation tables)
चढ़ाई	climb		GATITOS (Google SMOL)
चबाईल	chew		GATITOS (Google SMOL)
चमक	glow		GATITOS (Google SMOL)
चमक	shine		GATITOS (Google SMOL)
चमक	shine, glow		GATITOS (Google SMOL)
चमकल	glow up		GATITOS (Google SMOL)
चमड़ा	skin (outer protective layer of the body of a person or animal)	noun	en.wiktionary.org (translation tables)
चमड़ी	skin		GATITOS (Google SMOL)
चमत्कार	miracle		GATITOS (Google SMOL)
चमत्कार	miracle (wonderful event attributed to supernatural powers)	noun	en.wiktionary.org (translation tables)
चम्मच	spoon		GATITOS (Google SMOL)
चमड़ा	leather		GATITOS (Google SMOL)
चरम	extreme		GATITOS (Google SMOL)
चरित्तर	character		GATITOS (Google SMOL)
चरित्तर	character (distinguishing feature)	noun	en.wiktionary.org (translation tables)
चलती	influence		GATITOS (Google SMOL)
चलन	culture		GATITOS (Google SMOL)
चलल	move		GATITOS (Google SMOL)
चश्मा	glasses		GATITOS (Google SMOL)
चहुँपल	arrive		GATITOS (Google SMOL)
चाँद	moon		GATITOS (Google SMOL)
चांदी	silver		GATITOS (Google SMOL)
चाऊर	rice		GATITOS (Google SMOL)
चाकर	wide		GATITOS (Google SMOL)
चाकर	wide (having a large physical extent from side to side)	adjective	en.wiktionary.org (translation tables)
चाकरी कईल	serve		GATITOS (Google SMOL)
चाची	aunty		GATITOS (Google SMOL)
चादर	sheet		GATITOS (Google SMOL)
चानी	silver	noun	en.wiktionary.org
चापुट	flat		GATITOS (Google SMOL)
चाभी	key		GATITOS (Google SMOL)
चाय	tea		GATITOS (Google SMOL)
चार	four		GATITOS (Google SMOL)
चार	four	numeral	en.wiktionary.org
चार	four (the cardinal number 4)	numeral	en.wiktionary.org (translation tables)
चारों ओर	around		GATITOS (Google SMOL)
चार्ज	charge		GATITOS (Google SMOL)
चार्ट	chart		GATITOS (Google SMOL)
चाल	pace		GATITOS (Google SMOL)
चाल	pace, speed		GATITOS (Google SMOL)
चाल	speed		GATITOS (Google SMOL)
चाल चलन	conduct		GATITOS (Google SMOL)
चाल चलन	conduct, nature		GATITOS (Google SMOL)
चाल चलन	nature		GATITOS (Google SMOL)
चालक दल	crew		GATITOS (Google SMOL)
चालाकी	trick		GATITOS (Google SMOL)
चालान	invoice		GATITOS (Google SMOL)
चालीस	forty		GATITOS (Google SMOL)
चालू कयिल	begin		GATITOS (Google SMOL)
चालू कयिल	begin, start		GATITOS (Google SMOL)
चालू कयिल	start		GATITOS (Google SMOL)
चालू रखीं	continue		GATITOS (Google SMOL)
चाह	craving		GATITOS (Google SMOL)
चाह	wish		GATITOS (Google SMOL)
चाह	wish (desire)	noun	en.wiktionary.org (translation tables)
चाह	wish, craving		GATITOS (Google SMOL)
चाहत	desire (something wished for)	noun	en.wiktionary.org (translation tables)
चाहत रहनी	wanted		GATITOS (Google SMOL)
चाहतानी	wanna		GATITOS (Google SMOL)
चाहल	willing		GATITOS (Google SMOL)
चाहिले	would		GATITOS (Google SMOL)
चाही	want		GATITOS (Google SMOL)
चाहीं	should		GATITOS (Google SMOL)
चाहे	or	conjunction	en.wiktionary.org
चिंगारी	spark (particle of glowing matter)	noun	en.wiktionary.org (translation tables)
चिंता	anxiety		GATITOS (Google SMOL)
चिंता	anxiety, concern, worry		GATITOS (Google SMOL)
चिंता	concern		GATITOS (Google SMOL)
चिंता	worry		GATITOS (Google SMOL)
चिंता मत कर‍ऽ	Don't worry		GATITOS (Google SMOL)
चिंतित	anxious		GATITOS (Google SMOL)
चिंतित	anxious, worried		GATITOS (Google SMOL)
चिंतित	worried		GATITOS (Google SMOL)
चिकन	smooth		GATITOS (Google SMOL)
चिकन	smooth (lacking friction, not rough)	adjective	en.wiktionary.org (translation tables)
चिकना मिट्टी	clay		GATITOS (Google SMOL)
चिकित्सा	medical		GATITOS (Google SMOL)
चिट्ठी	letter (a symbol in an alphabet)	noun	en.wiktionary.org (translation tables)
चिट्ठी पतरी	letter		GATITOS (Google SMOL)
चिड़ियाघर	zoo	noun	en.wiktionary.org
चिड़ियाघर	zoo (park where live animals are exhibited)	noun	en.wiktionary.org (translation tables)
चित्तूर	Chittoor (city in India)	propernoun	en.wiktionary.org (translation tables)
चित्र	painting		GATITOS (Google SMOL)
चित्रकारी	drawing		GATITOS (Google SMOL)
चिन्ह	sign		GATITOS (Google SMOL)
चिन्हीं	recognize		GATITOS (Google SMOL)
चिपचिपा	clingy		GATITOS (Google SMOL)
चिमटा	tong (tool)	noun	en.wiktionary.org (translation tables)
चिमनी	chimneys		GATITOS (Google SMOL)
चिरई	bird		GATITOS (Google SMOL)
चिरई	bird	noun	en.wiktionary.org
चिल्लाईल	yell		GATITOS (Google SMOL)
चींटी	ant (insect)	noun	en.wiktionary.org (translation tables)
चीख	scream		GATITOS (Google SMOL)
चीख	scream (loud exclamation)	noun	en.wiktionary.org (translation tables)
चीज	thing		GATITOS (Google SMOL)
चीन	China (country in East Asia)	propernoun	en.wiktionary.org (translation tables)
चीनी	sugar		GATITOS (Google SMOL)
चीन्हा	symbol	noun	en.wiktionary.org
चुनल	pick (to remove a fruit or plant for consumption)	verb	en.wiktionary.org (translation tables)
चुनाई	pick		GATITOS (Google SMOL)
चुनीं	choose		GATITOS (Google SMOL)
चुनीं	choose, select		GATITOS (Google SMOL)
चुनीं	select		GATITOS (Google SMOL)
चुप रहऽ	shut up		GATITOS (Google SMOL)
चुप्पी	silence		GATITOS (Google SMOL)
चुम्मा	kiss		GATITOS (Google SMOL)
चुरावल	steal		GATITOS (Google SMOL)
चुस्त	agile		GATITOS (Google SMOL)
चूजा	chicken		GATITOS (Google SMOL)
चूड़ी	bangle (a rigid bracelet or anklet, especially one with no clasp)	noun	en.wiktionary.org (translation tables)
चूना	lime (inorganic material containing calcium)	noun	en.wiktionary.org (translation tables)
चूसल	suck		GATITOS (Google SMOL)
चूसल	suck ((transitive) to use the mouth to pull in (liquid, etc))	verb	en.wiktionary.org (translation tables)
चूसल	to suck; sip	verb	en.wiktionary.org
चूहा	mice		GATITOS (Google SMOL)
चेतना	consciousness		GATITOS (Google SMOL)
चेतावनी	alert		GATITOS (Google SMOL)
चेतावनी	alert, warning		GATITOS (Google SMOL)
चेतावनी	warning		GATITOS (Google SMOL)
चेतावनी दिहल	warn		GATITOS (Google SMOL)
चेपी	patch		GATITOS (Google SMOL)
चेला	following		GATITOS (Google SMOL)
चेहरा	face		GATITOS (Google SMOL)
चेहरा-मोहरा	feature		GATITOS (Google SMOL)
चैली	: small strip of bamboo, small stick	noun	en.wiktionary.org
चैली	secondary wedge fixing the beam of the plough to its body	noun	en.wiktionary.org
चॉकलेट	chocolate		GATITOS (Google SMOL)
चोकर	bran (outside layer of a grain)	noun	en.wiktionary.org (translation tables)
चोट	injury		GATITOS (Google SMOL)
चोट के निसान	scar		GATITOS (Google SMOL)
चोटग्रस्त	injured		GATITOS (Google SMOL)
चोटी	peak		GATITOS (Google SMOL)
चोटी	peak (mountain top)	noun	en.wiktionary.org (translation tables)
चोटी	summit	noun	en.wiktionary.org
चोटी	top	noun	en.wiktionary.org
चोर	thief		GATITOS (Google SMOL)
चोरी भईल	theft		GATITOS (Google SMOL)
चोरी हो गईल	stolen		GATITOS (Google SMOL)
चौंध	flash		GATITOS (Google SMOL)
चौकोर	square		GATITOS (Google SMOL)
चौड़ा भाग	broad		GATITOS (Google SMOL)
चौदह	fourteen		GATITOS (Google SMOL)
चौड़ाई	width		GATITOS (Google SMOL)
छछूंदर	mole		GATITOS (Google SMOL)
छड़ी	rod		GATITOS (Google SMOL)
छत	ceiling		GATITOS (Google SMOL)
छत	ceiling, roof		GATITOS (Google SMOL)
छत	roof		GATITOS (Google SMOL)
छतरी	umbrella		GATITOS (Google SMOL)
छप्पर	shed		GATITOS (Google SMOL)
छरहरा	lean (to press against)	adjective	en.wiktionary.org (translation tables)
छरा भोंकल	stab		GATITOS (Google SMOL)
छलांग	hop		GATITOS (Google SMOL)
छलावा	ghosting		GATITOS (Google SMOL)
छव	six	numeral	en.wiktionary.org
छव	six (cardinal number)	numeral	en.wiktionary.org (translation tables)
छवि	image		GATITOS (Google SMOL)
छह	six		GATITOS (Google SMOL)
छाती	breast		GATITOS (Google SMOL)
छाती	breast (chest)	noun	en.wiktionary.org (translation tables)
छाती से लगावल	cuddle		GATITOS (Google SMOL)
छात्र	pupil		GATITOS (Google SMOL)
छात्र	student		GATITOS (Google SMOL)
छात्र	student, pupil		GATITOS (Google SMOL)
छाल	fur		GATITOS (Google SMOL)
छाल	fur, peel		GATITOS (Google SMOL)
छाल	peel		GATITOS (Google SMOL)
छाल	peel (skin of a fruit)	noun	en.wiktionary.org (translation tables)
छितराईल	scattered		GATITOS (Google SMOL)
छितरायिल	spread		GATITOS (Google SMOL)
छितरावल	scatter	verb	en.wiktionary.org (translation tables)
छिपकली	lizard		GATITOS (Google SMOL)
छिपकली	lizard (reptile)	noun	en.wiktionary.org (translation tables)
छिपल	hidden		GATITOS (Google SMOL)
छिपल	hidden (out of sight; not visually apparent)	adjective	en.wiktionary.org (translation tables)
छीन-बीन कईल	investigate		GATITOS (Google SMOL)
छुईमुई	vulnerable		GATITOS (Google SMOL)
छुट	discount		GATITOS (Google SMOL)
छुटकारा दियावल	rid		GATITOS (Google SMOL)
छुट्टी	leave		GATITOS (Google SMOL)
छुट्टी	leave, vacation, leaves		GATITOS (Google SMOL)
छुट्टी	leaves		GATITOS (Google SMOL)
छुट्टी	vacation		GATITOS (Google SMOL)
छुट्टी के दिन	holiday		GATITOS (Google SMOL)
छुतहा	contagious		GATITOS (Google SMOL)
छुरी	knife		GATITOS (Google SMOL)
छुरी	knife (utensil or tool designed for cutting)	noun	en.wiktionary.org (translation tables)
छूअल	touch (make physical contact with)	verb	en.wiktionary.org (translation tables)
छूअऽ	touch		GATITOS (Google SMOL)
छेंह	shade		GATITOS (Google SMOL)
छेड़खानी	flirting		GATITOS (Google SMOL)
छेद	hole	noun	en.wiktionary.org (translation tables)
छेमी	peas		GATITOS (Google SMOL)
छैद	hole		GATITOS (Google SMOL)
छोकड़ा	dude		GATITOS (Google SMOL)
छोट	little		GATITOS (Google SMOL)
छोट	little, small		GATITOS (Google SMOL)
छोट	small		GATITOS (Google SMOL)
छोट	small	adjective	en.wiktionary.org
