bho	en	pos	source
इंग्लैंड	England (a constituent country of the United Kingdom)	propernoun	en.wiktionary.org (Hindi entry; shared Indo-Aryan vocabulary attested in Bhojpuri corpus)
इंच	inch (unit of measure equalling ¹⁄₁₂ of a foot)	noun	en.wiktionary.org (Hindi entry; shared Indo-Aryan vocabulary attested in Bhojpuri corpus)
इंचियोन	Incheon (a city in South Korea)	propernoun	en.wiktionary.org (Hindi entry; shared Indo-Aryan vocabulary attested in Bhojpuri corpus)
इंजन	engine		IBM-1 word alignment over NLLB-Seed/MD professional translations
इंजन	engine	noun	en.wiktionary.org (Hindi entry; shared Indo-Aryan vocabulary attested in Bhojpuri corpus)
इंजन	locomotive, railway engine	noun	en.wiktionary.org (Hindi entry; shared Indo-Aryan vocabulary attested in Bhojpuri corpus)
इंजिन	engine		GATITOS (Google SMOL)
इंजीनियर	engineer		GATITOS (Google SMOL)
इंजीनियर	engineer		IBM-1 word alignment over NLLB-Seed/MD professional translations
इंजीनियर	engineer	noun	en.wiktionary.org (Hindi entry; shared Indo-Aryan vocabulary attested in Bhojpuri corpus)
इंजीनियरिंग	engineering		IBM-1 word alignment over NLLB-Seed/MD professional translations
इंजीनियरिंग शिक्षा	Engineering education		Bhojpuri Wikipedia interlanguage links
इंजीनियरी	engineering	noun	en.wiktionary.org (Hindi entry; shared Indo-Aryan vocabulary attested in Bhojpuri corpus)
इंजेक्शन	injection		IBM-1 word alignment over NLLB-Seed/MD professional translations
इंटरट्रॉपिकल कन्वर्जेन्स जोन	Intertropical Convergence Zone		Bhojpuri Wikipedia interlanguage links
इंटरनेट	Internet		Bhojpuri Wikipedia interlanguage links
इंटरनेट	internet		IBM-1 word alignment over NLLB-Seed/MD professional translations
इंटरनेट	internet	noun	en.wiktionary.org (Hindi entry; shared Indo-Aryan vocabulary attested in Bhojpuri corpus)
इंटरनेट	the Internet	noun	en.wiktionary.org (Hindi entry; shared Indo-Aryan vocabulary attested in Bhojpuri corpus)
इंटरनेट आर्काइव	Internet Archive		Bhojpuri Wikipedia interlanguage links
इंटरनेट एक्सप्लोरर	Internet Explorer		Bhojpuri Wikipedia interlanguage links
इंटरनेट ट्रोल	Trolling		Bhojpuri Wikipedia interlanguage links
इंटरनेट प्रोटोकाल सूट	Internet protocol suite		Bhojpuri Wikipedia interlanguage links
इंटरनेट भूगोल	Internet geography		Bhojpuri Wikipedia interlanguage links
इंटरनेट सिक्योरिटी	Internet security		Bhojpuri Wikipedia interlanguage links
इंटरनेट होस्टिंग सर्विस	Internet hosting service		Bhojpuri Wikipedia interlanguage links
इंटरनेशनल स्पेस इस्टेशन	International Space Station		Bhojpuri Wikipedia interlanguage links
इंटरनेशनल हवाईअड्डा	International airport		Bhojpuri Wikipedia interlanguage links
इंटरफेस	interface		IBM-1 word alignment over NLLB-Seed/MD professional translations
इंटरब्रीडिंग	interbreeding		IBM-1 word alignment over NLLB-Seed/MD professional translations
इंटरलिंग	Interlingue		Bhojpuri Wikipedia interlanguage links
इंटरव्यू	Interview (magazine)		Bhojpuri Wikipedia interlanguage links
इंटरव्यू	interview	noun	en.wiktionary.org (Hindi entry; shared Indo-Aryan vocabulary attested in Bhojpuri corpus)
इंटरसिटी एक्सप्रेस	Intercity Express (Indian Railways)		Bhojpuri Wikipedia interlanguage links
इंटर्नशिप	internship		GATITOS (Google SMOL)
इंटीग्रेटेड ऑथारिटी फाइल	Integrated Authority File		Bhojpuri Wikipedia interlanguage links
इंटीरियर प्लेन्स	Interior Plains		Bhojpuri Wikipedia interlanguage links
इंटेल	Intel		IBM-1 word alignment over NLLB-Seed/MD professional translations
इंट्राडे ट्रेडिंग	Day trading		Bhojpuri Wikipedia interlanguage links
इंडस्ट्री	Industry (manufacturing)		Bhojpuri Wikipedia interlanguage links
इंडस्ट्री	industry; an industry	noun	en.wiktionary.org (Hindi entry; shared Indo-Aryan vocabulary attested in Bhojpuri corpus)
इंडियन एमआरसीए कंपटीशन	Indian MRCA competition		Bhojpuri Wikipedia interlanguage links
इंडियम	Indium		Bhojpuri Wikipedia interlanguage links
इंडिया	India (a country in South Asia)	propernoun	en.wiktionary.org (Hindi entry; shared Indo-Aryan vocabulary attested in Bhojpuri corpus)
इंडिया	Indian National Developmental Inclusive Alliance		Bhojpuri Wikipedia interlanguage links
इंडिया गेट	India Gate		Bhojpuri Wikipedia interlanguage links
इंडिया टुडे	India Today		Bhojpuri Wikipedia interlanguage links
इंडियाना	Indiana		Bhojpuri Wikipedia interlanguage links
इंडी	indie		IBM-1 word alignment over NLLB-Seed/MD professional translations
इंडीगो	Indigo		Bhojpuri Wikipedia interlanguage links
इंडेक्स	index		IBM-1 word alignment over NLLB-Seed/MD professional translations
इंडो	Indo-		IBM-1 word alignment over NLLB-Seed/MD professional translations
इंडो-आर्यन भाषा	Indo-Aryan languages		Bhojpuri Wikipedia interlanguage links
इंडो-ईरानियन भाषा	Indo-Iranian languages		Bhojpuri Wikipedia interlanguage links
इंडो-एशियन न्यूज सर्विस	Indo-Asian News Service		Bhojpuri Wikipedia interlanguage links
इंडोनेशिया	Indonesia		Bhojpuri Wikipedia interlanguage links
इंडोनेशिया	Indonesia		IBM-1 word alignment over NLLB-Seed/MD professional translations
इंडोनेशिया	Indonesia (a country and archipelago in maritime Southeast Asia)	propernoun	en.wiktionary.org (Hindi entry; shared Indo-Aryan vocabulary attested in Bhojpuri corpus)
इंडोनेशिया के जिला	Kecamatan		Bhojpuri Wikipedia interlanguage links
इंडोनेशियाई	Indonesian		IBM-1 word alignment over NLLB-Seed/MD professional translations
इंडोनेशियाई भाषा	Indonesian language		Bhojpuri Wikipedia interlanguage links
इंडोलॉजी	Indology		Bhojpuri Wikipedia interlanguage links
इंतज़ाम	arrangement, preparation	noun	en.wiktionary.org (Hindi entry; shared Indo-Aryan vocabulary attested in Bhojpuri corpus)
इंतज़ार	wait, waiting; expectation	noun	en.wiktionary.org (Hindi entry; shared Indo-Aryan vocabulary attested in Bhojpuri corpus)
इंतजार	wait		IBM-1 word alignment over NLLB-Seed/MD professional translations
इंतजार करतानी	waiting		GATITOS (Google SMOL)
इंदिरा	Indira; an epithet of goddess Lakshmi	propernoun	en.wiktionary.org (Hindi entry; shared Indo-Aryan vocabulary attested in Bhojpuri corpus)
इंदिरा	beauty, splendor, radiance	noun	en.wiktionary.org (Hindi entry; shared Indo-Aryan vocabulary attested in Bhojpuri corpus)
इंदिरा	prosperity, wealth	noun	en.wiktionary.org (Hindi entry; shared Indo-Aryan vocabulary attested in Bhojpuri corpus)
इंदिरा गाँधी	Indira Gandhi		Bhojpuri Wikipedia interlanguage links
इंदु	camphor	noun	en.wiktionary.org (Hindi entry; shared Indo-Aryan vocabulary attested in Bhojpuri corpus)
इंदु	month	noun	en.wiktionary.org (Hindi entry; shared Indo-Aryan vocabulary attested in Bhojpuri corpus)
इंदु	the moon	noun	en.wiktionary.org (Hindi entry; shared Indo-Aryan vocabulary attested in Bhojpuri corpus)
इंदु सोनाली	Indu Sonali		Bhojpuri Wikipedia interlanguage links
इंदौर	Indore		Bhojpuri Wikipedia interlanguage links
इंदौर	Indore (a district of Madhya Pradesh, India, containing the city of the same name)	propernoun	en.wiktionary.org (Hindi entry; shared Indo-Aryan vocabulary attested in Bhojpuri corpus)
इंदौर जिला	Indore district		Bhojpuri Wikipedia interlanguage links
इंद्र	Indra		Bhojpuri Wikipedia interlanguage links
इंद्र	The god of war and weather; also the King of the Gods or Devas and Lord of Heaven or Svargaloka in Hinduism	propernoun	en.wiktionary.org (Hindi entry; shared Indo-Aryan vocabulary attested in Bhojpuri corpus)
इंद्र कुमार	Indra Kumar		Bhojpuri Wikipedia interlanguage links
इंद्रधनुष	rainbow	noun	en.wiktionary.org (Hindi entry; shared Indo-Aryan vocabulary attested in Bhojpuri corpus)
इंद्रप्रस्थ	Indraprastha, an ancient city of India, the capital of the Pandavas, located in modern-day Delhi	propernoun	en.wiktionary.org (Hindi entry; shared Indo-Aryan vocabulary attested in Bhojpuri corpus)
इंद्रिय	sensory organ	noun	en.wiktionary.org (Hindi entry; shared Indo-Aryan vocabulary attested in Bhojpuri corpus)
इंद्रिय	the senses, sensation, feeling	noun	en.wiktionary.org (Hindi entry; shared Indo-Aryan vocabulary attested in Bhojpuri corpus)
इंपीरियल ब्लू	Imperial Blue (whisky)		Bhojpuri Wikipedia interlanguage links
इंफाल	Imphal		Bhojpuri Wikipedia interlanguage links
इंफाल घाटी	Imphal Valley		Bhojpuri Wikipedia interlanguage links
इंफ्रास्ट्रक्चर	Infrastructure		Bhojpuri Wikipedia interlanguage links
इंसान	human		GATITOS (Google SMOL)
इंसान	human, man	noun	en.wiktionary.org (Hindi entry; shared Indo-Aryan vocabulary attested in Bhojpuri corpus)
इंसानी	human	adjective	en.wiktionary.org (Hindi entry; shared Indo-Aryan vocabulary attested in Bhojpuri corpus)
इंसानी	humane	adjective	en.wiktionary.org (Hindi entry; shared Indo-Aryan vocabulary attested in Bhojpuri corpus)
इंसुलिन	insulin		IBM-1 word alignment over NLLB-Seed/MD professional translations
इंस्टाग्राम	Instagram		Bhojpuri Wikipedia interlanguage links
इंस्टीट्यूट	institute		IBM-1 word alignment over NLLB-Seed/MD professional translations
इंस्टीट्यूशनल इन्वेस्टर	Institutional investor		Bhojpuri Wikipedia interlanguage links
इंस्पेक्टर	inspector	noun	en.wiktionary.org (Hindi entry; shared Indo-Aryan vocabulary attested in Bhojpuri corpus)
इंहा	here		IBM-1 word alignment over NLLB-Seed/MD professional translations
इकट्ठा	together, gathered, in all	adjective	en.wiktionary.org (Hindi entry; shared Indo-Aryan vocabulary attested in Bhojpuri corpus)
इकट्ठा करऽ	collect		GATITOS (Google SMOL)
इकट्ठा भईल	gather		GATITOS (Google SMOL)
इकतीस	thirty-one	numeral	en.wiktionary.org (Hindi entry; shared Indo-Aryan vocabulary attested in Bhojpuri corpus)
इकबाल	spelling variant of इक़बाल: confession	noun	en.wiktionary.org (Hindi entry; shared Indo-Aryan vocabulary attested in Bhojpuri corpus)
इक़बाल	a surname, Iqbal, from Arabic	propernoun	en.wiktionary.org (Hindi entry; shared Indo-Aryan vocabulary attested in Bhojpuri corpus)
इक़बाल	acknowledgement	noun	en.wiktionary.org (Hindi entry; shared Indo-Aryan vocabulary attested in Bhojpuri corpus)
इक़बाल	confession	noun	en.wiktionary.org (Hindi entry; shared Indo-Aryan vocabulary attested in Bhojpuri corpus)
इकाइयन	units		IBM-1 word alignment over NLLB-Seed/MD professional translations
इकाई	a single group or a group having a specific purpose, a detachment	noun	en.wiktionary.org (Hindi entry; shared Indo-Aryan vocabulary attested in Bhojpuri corpus)
इकाई	a unit	noun	en.wiktionary.org (Hindi entry; shared Indo-Aryan vocabulary attested in Bhojpuri corpus)
इकाई	one constituent of a whole	noun	en.wiktionary.org (Hindi entry; shared Indo-Aryan vocabulary attested in Bhojpuri corpus)
इकाई	unit		GATITOS (Google SMOL)
इकाई	unit		IBM-1 word alignment over NLLB-Seed/MD professional translations
इकोटूरिज्म	Ecotourism		Bhojpuri Wikipedia interlanguage links
इकोलॉजिकल ओवरशूट	Ecological overshoot		Bhojpuri Wikipedia interlanguage links
इकोलॉजिकल निच	Ecological niche		Bhojpuri Wikipedia interlanguage links
इकोलॉजिकल मानविकी	Environmental humanities		Bhojpuri Wikipedia interlanguage links
इकोलॉजी	Ecology		Bhojpuri Wikipedia interlanguage links
इकोसिस्टम	Ecosystem		Bhojpuri Wikipedia interlanguage links
इक्का	ace	noun	en.wiktionary.org (Hindi entry; shared Indo-Aryan vocabulary attested in Bhojpuri corpus)
इक्का	sole, only, solitary	adjective	en.wiktionary.org (Hindi entry; shared Indo-Aryan vocabulary attested in Bhojpuri corpus)
इक्का	tonga; a one horse-drawn carriage or cart	noun	en.wiktionary.org (Hindi entry; shared Indo-Aryan vocabulary attested in Bhojpuri corpus)
इक्विटी	equity		IBM-1 word alignment over NLLB-Seed/MD professional translations
इक्वेडोर	Ecuador		Bhojpuri Wikipedia interlanguage links
इगोर स्त्रविन्सकी	Igor Stravinsky		Bhojpuri Wikipedia interlanguage links
इग्रेटा सैक्रा	Pacific reef heron		Bhojpuri Wikipedia interlanguage links
इचंगुनारायण	Ichangu Narayan		Bhojpuri Wikipedia interlanguage links
इचलकरंजी	Ichalkaranji		Bhojpuri Wikipedia interlanguage links
इच्छा	a female given name, Iccha, from Sanskrit	propernoun	en.wiktionary.org (Hindi entry; shared Indo-Aryan vocabulary attested in Bhojpuri corpus)
इच्छा	desire		IBM-1 word alignment over NLLB-Seed/MD professional translations
इच्छा	desire, will, wish	noun	en.wiktionary.org (Hindi entry; shared Indo-Aryan vocabulary attested in Bhojpuri corpus)
इच्छाकामना गाँवपालिका	Ichchhakamana Rural Municipality		Bhojpuri Wikipedia interlanguage links
इच्छाप्यारी नागिन	Ichhapyaari Naagin		Bhojpuri Wikipedia interlanguage links
इच्छित	intended		GATITOS (Google SMOL)
इच्छुक	desirous, willing	adjective	en.wiktionary.org (Hindi entry; shared Indo-Aryan vocabulary attested in Bhojpuri corpus)
इच्छुक	one who is desirous	noun	en.wiktionary.org (Hindi entry; shared Indo-Aryan vocabulary attested in Bhojpuri corpus)
